FANMOD 1.1 subgraph enumeration
-------------------------------

Network name: C:\Users\Amm\Desktop\motif_edgelist\motif_edgelist_4nodes\HM Act57_bf.txt
Network type: Directed
Number of nodes: 6033
Number of edges: 17
Number of single edges: 12
Number of mutual edges: 5

Algorithm: enumeration
Subgraph size: 4

Generated 1000 random networks
   with locally constant number of bidirectional edges,
   3 exchanges per edge and 3 tries per edge.

32 subgraphs were enumerated in the original network.
70768 subgraphs were enumerated in the random networks.
70800 subgraphs were enumerated in all networks.

For the random networks: 98877 tries were made, 36761 were successful.
Randomization took 0.047 seconds.
Enumeration took 0.217 seconds.


Result overview:

ID,Adj-Matrix,Frequency,Mean-Freq,Standard-Dev,Z-Score,p-Value
,,[Original],[Random],[Random]

158,0000,15.625%,2.6756%,0.021255,6.0923,0
,0000
,1001
,1110

2398,0000,6.25%,0.52398%,0.0079888,7.1676,0
,1001
,0101
,1110

350,0000,6.25%,2.2701%,0.017981,2.2134,0.017
,0001
,0101
,1110

140,0000,6.25%,6.2891%,0.025077,-0.015588,0.493
,0000
,1000
,1100

390,0000,6.25%,2.1516%,0.014612,2.8048,0.007
,0001
,1000
,0110

8588,0010,6.25%,0.72987%,0.0072312,7.6337,0
,0001
,1000
,1100

862,0000,6.25%,0%,0,undefined,0
,0011
,0101
,1110

10372,0010,3.125%,0.61575%,0.0077525,3.2367,0.001
,1000
,1000
,0100

710,0000,3.125%,0.21612%,0.0086546,3.3611,0.029
,0010
,1100
,0110

74,0000,3.125%,3.4868%,0.0172,-0.21034,0.546
,0000
,0100
,1010

536,0000,3.125%,0.79897%,0.010279,2.2628,0.026
,0010
,0001
,1000

150,0000,3.125%,11.329%,0.022981,-3.5699,1
,0000
,1001
,0110

396,0000,3.125%,6.6383%,0.02722,-1.2907,0.897
,0001
,1000
,1100

23006,0101,3.125%,0%,0,undefined,0
,1001
,1101
,1110

2758,0000,3.125%,0.015554%,0.0016499,18.846,0
,1010
,1100
,0110

332,0000,3.125%,6.241%,0.020942,-1.4879,0.933
,0001
,0100
,1100

28,0000,3.125%,1.0319%,0.0064794,3.2304,0
,0000
,0001
,1100

30,0000,3.125%,5.3174%,0.015226,-1.4399,0.905
,0000
,0001
,1110

858,0000,3.125%,1.3479%,0.012361,1.4377,0.072
,0011
,0101
,1010

666,0000,3.125%,1.1226%,0.013003,1.5399,0.076
,0010
,1001
,1010

3038,0000,3.125%,0%,0,undefined,0
,1011
,1101
,1110

588,0000,3.125%,2.848%,0.015121,0.18318,0.399
,0010
,0100
,1100

