FANMOD 1.1 subgraph enumeration
-------------------------------

Network name: C:\Users\Amm\Desktop\motif_edgelist\motif_edgelist_4nodes\Biz55_study.txt
Network type: Directed
Number of nodes: 8182
Number of edges: 47
Number of single edges: 44
Number of mutual edges: 3

Algorithm: enumeration
Subgraph size: 4

Generated 1000 random networks
   with locally constant number of bidirectional edges,
   3 exchanges per edge and 3 tries per edge.

288 subgraphs were enumerated in the original network.
367469 subgraphs were enumerated in the random networks.
367757 subgraphs were enumerated in all networks.

For the random networks: 200271 tries were made, 133824 were successful.
Randomization took 0.117 seconds.
Enumeration took 0.52 seconds.


Result overview:

ID,Adj-Matrix,Frequency,Mean-Freq,Standard-Dev,Z-Score,p-Value
,,[Original],[Random],[Random]

140,0000,31.25%,37.55%,0.034095,-1.8478,0.96
,0000
,1000
,1100

2184,0000,14.931%,11.873%,0.009862,3.1007,0.002
,1000
,1000
,1000

14,0000,10.069%,8.0781%,0.0073829,2.6973,0.003
,0000
,0000
,1110

392,0000,9.7222%,10.007%,0.028579,-0.099528,0.513
,0001
,1000
,1000

74,0000,6.9444%,8.8541%,0.027611,-0.69161,0.732
,0000
,0100
,1010

2116,0000,6.25%,3.9847%,0.0089997,2.5171,0
,1000
,0100
,0100

28,0000,5.5556%,4.6594%,0.0086109,1.0408,0.154
,0000
,0001
,1100

2188,0000,2.7778%,1.9048%,0.012248,0.71281,0.236
,1000
,1000
,1100

536,0000,2.4306%,2.1729%,0.016247,0.15857,0.325
,0010
,0001
,1000

588,0000,1.7361%,2.0832%,0.0087909,-0.39484,0.663
,0010
,0100
,1100

204,0000,1.7361%,0.86867%,0.0059526,1.4573,0.089
,0000
,1100
,1100

142,0000,1.3889%,1.5523%,0.0095956,-0.17035,0.541
,0000
,1000
,1110

2076,0000,1.0417%,0.26242%,0.0027711,2.812,0.014
,1000
,0001
,1100

202,0000,1.0417%,1.0987%,0.0080276,-0.071025,0.495
,0000
,1100
,1010

590,0000,1.0417%,0.04882%,0.0018889,5.2562,0
,0010
,0100
,1110

652,0000,0.69444%,0.22659%,0.0028862,1.621,0.092
,0010
,1000
,1100

10372,0010,0.34722%,0.59193%,0.0051749,-0.47287,0.581
,1000
,1000
,0100

18460,0100,0.34722%,0.010998%,0.00061804,5.4401,0.005
,1000
,0001
,1100

18572,0100,0.34722%,0.017895%,0.00068619,4.7994,0
,1000
,1000
,1100

2124,0000,0.34722%,0.84163%,0.0086314,-0.57281,0.497
,1000
,0100
,1100

