fname, entry_degree_within_sim, entry_degree_btw_sim, entry_degree_grpnongrp_sim, gender_within_sim, gender_btw_sim,  gender_grpnongrp_sim,total_income_within_sim, total_income_btw_sim, total_income_grpnongrp_sim, gpa_within_sim, gpa_btw_sim, gpa_grpnongrp_sim, 
Ac57,0.30268199233716475, 0.32919005613472335, 0.2576211894052974, 0.8218390804597699, 0.7912657043571237, 0.7160169915042475, 0.46817186644772851, 0.51387043189368986, 0.46000874472576109, 0.6987489454494108, 0.71372250495615774, 0.70681980308057024
fname, entry_degree_within_sim, entry_degree_btw_sim, entry_degree_grpnongrp_sim, gender_within_sim, gender_btw_sim,  gender_grpnongrp_sim,total_income_within_sim, total_income_btw_sim, total_income_grpnongrp_sim, gpa_within_sim, gpa_btw_sim, gpa_grpnongrp_sim, 
Eng55,0.132183908045977, 0.22213669950738915, 0.22241379310344828, 0.5862068965517241, 0.5548029556650246, 0.5689655172413792, 0.43888888888888894, 0.50383679333802511, 0.48992405582922827, 0.72627787434473401, 0.7342271006218386, 0.7217713812401455
fname, entry_degree_within_sim, entry_degree_btw_sim, entry_degree_grpnongrp_sim, gender_within_sim, gender_btw_sim,  gender_grpnongrp_sim,total_income_within_sim, total_income_btw_sim, total_income_grpnongrp_sim, gpa_within_sim, gpa_btw_sim, gpa_grpnongrp_sim, 
ICT55,0.13888888888888892, 0.20884146341463414, 0.19496855345911954, 0.6904761904761905, 0.5982868757259001, 0.572551662174304, 0.37361912778579442, 0.41807911850377116, 0.41209577241416878, 0.68547246878158652, 0.64056313552424915, 0.64592019220541652
fname, entry_degree_within_sim, entry_degree_btw_sim, entry_degree_grpnongrp_sim, gender_within_sim, gender_btw_sim,  gender_grpnongrp_sim,total_income_within_sim, total_income_btw_sim, total_income_grpnongrp_sim, gpa_within_sim, gpa_btw_sim, gpa_grpnongrp_sim, 
ICT56,0.10638297872340424, 0.20929694727104534, 0.19825918762088976, 0.6205673758865247, 0.6456984273820536, 0.6890715667311414, 0.47063069908814587, 0.46546336523354404, 0.43205524551027463, 0.6408407700435953, 0.65362183389738482, 0.62207340897787622
fname, entry_degree_within_sim, entry_degree_btw_sim, entry_degree_grpnongrp_sim, gender_within_sim, gender_btw_sim,  gender_grpnongrp_sim,total_income_within_sim, total_income_btw_sim, total_income_grpnongrp_sim, gpa_within_sim, gpa_btw_sim, gpa_grpnongrp_sim, 
ICT57-All,0.609375, 0.34480406746031744, 0.270235655737705, 0.6276041666666666, 0.5972222222222222, 0.6131531762295084, 0.73934048445767186, 0.46834484589553377, 0.41618182982488844, 0.65621731524101401, 0.63437539907853546, 0.62984025611551497
fname, entry_degree_within_sim, entry_degree_btw_sim, entry_degree_grpnongrp_sim, gender_within_sim, gender_btw_sim,  gender_grpnongrp_sim,total_income_within_sim, total_income_btw_sim, total_income_grpnongrp_sim, gpa_within_sim, gpa_btw_sim, gpa_grpnongrp_sim, 
Niti55,0.20555555555555555, 0.3222701149425287, 0.2642592592592592, 0.5444444444444444, 0.5520114942528735, 0.5407407407407409, 0.54199735449735442, 0.56675561029009247, 0.46565033269199935, 0.69412555667293885, 0.70292030813057882, 0.6532585214152008
fname, entry_degree_within_sim, entry_degree_btw_sim, entry_degree_grpnongrp_sim, gender_within_sim, gender_btw_sim,  gender_grpnongrp_sim,total_income_within_sim, total_income_btw_sim, total_income_grpnongrp_sim, gpa_within_sim, gpa_btw_sim, gpa_grpnongrp_sim, 
Niti56,0.24468085106382967, 0.3059666975023127, 0.24937421777221525, 0.46453900709219853, 0.49791859389454207, 0.4990613266583229, 0.41999465270741865, 0.43357900274383915, 0.41400640365753039, 0.67375529189107719, 0.65885788739764661, 0.62718526393895313
fname, entry_degree_within_sim, entry_degree_btw_sim, entry_degree_grpnongrp_sim, gender_within_sim, gender_btw_sim,  gender_grpnongrp_sim,total_income_within_sim, total_income_btw_sim, total_income_grpnongrp_sim, gpa_within_sim, gpa_btw_sim, gpa_grpnongrp_sim, 
HM Act57,0.33333333333333337, 0.4575892857142857, 0.41964285714285715, 0.4583333333333333, 0.5669642857142857, 0.5535714285714285, 0.46805555555555561, 0.54657738095238084, 0.50377338435374197, 0.67114205859130904, 0.72537776474856375, 0.57400999413853726
fname, entry_degree_within_sim, entry_degree_btw_sim, entry_degree_grpnongrp_sim, gender_within_sim, gender_btw_sim,  gender_grpnongrp_sim,total_income_within_sim, total_income_btw_sim, total_income_grpnongrp_sim, gpa_within_sim, gpa_btw_sim, gpa_grpnongrp_sim, 
HM Korea57,0.2512437810945272, 0.32841474445952057, 0.23705336951605602, 0.7686567164179104, 0.7949457259158752, 0.8144504748982352, 0.52218668561952175, 0.55478532661368662, 0.46225334244754163, 0.68818953829228335, 0.71484583947129232, 0.65497923750490861
fname, entry_degree_within_sim, entry_degree_btw_sim, entry_degree_grpnongrp_sim, gender_within_sim, gender_btw_sim,  gender_grpnongrp_sim,total_income_within_sim, total_income_btw_sim, total_income_grpnongrp_sim, gpa_within_sim, gpa_btw_sim, gpa_grpnongrp_sim, 
HM Thai57,0.16666666666666666, 0.30357142857142855, 0.15993788819875773, 0.5476190476190477, 0.6190476190476191, 0.532608695652174, 0.50727513227513232, 0.56744850718064987, 0.37016908212560384, 0.62277685007468531, 0.67123976254219664, 0.54819889877404748
fname, entry_degree_within_sim, entry_degree_btw_sim, entry_degree_grpnongrp_sim, gender_within_sim, gender_btw_sim,  gender_grpnongrp_sim,total_income_within_sim, total_income_btw_sim, total_income_grpnongrp_sim, gpa_within_sim, gpa_btw_sim, gpa_grpnongrp_sim, 
