fname, entry_degree_within_sim, entry_degree_btw_sim, entry_degree_grpnongrp_sim, gender_within_sim, gender_btw_sim,  gender_grpnongrp_sim,total_income_within_sim, total_income_btw_sim, total_income_grpnongrp_sim
Ac57,0.12222222222222223, 0.2833333333333333, 0.2582051282051282, 1.0, 1.0, 0.7692307692307693, 0.40711640211640204, 0.36703373015873014, 0.4168596958596959
fname, entry_degree_within_sim, entry_degree_btw_sim, entry_degree_grpnongrp_sim, gender_within_sim, gender_btw_sim,  gender_grpnongrp_sim,total_income_within_sim, total_income_btw_sim, total_income_grpnongrp_sim
Eng55,0.16296296296296295, 0.1728395061728395, 0.23209876543209876, 0.7037037037037036, 0.5802469135802469, 0.6296296296296297, 0.51215608465608464, 0.45898883009994113, 0.46564373897707223
fname, entry_degree_within_sim, entry_degree_btw_sim, entry_degree_grpnongrp_sim, gender_within_sim, gender_btw_sim,  gender_grpnongrp_sim,total_income_within_sim, total_income_btw_sim, total_income_grpnongrp_sim
ICT55,0.16405895691609976, 0.18887786596119926, 0.18244315744315745, 0.7587301587301587, 0.5135802469135802, 0.5580008580008581, 0.43525888133030988, 0.44509677080708826, 0.44469132165560749
fname, entry_degree_within_sim, entry_degree_btw_sim, entry_degree_grpnongrp_sim, gender_within_sim, gender_btw_sim,  gender_grpnongrp_sim,total_income_within_sim, total_income_btw_sim, total_income_grpnongrp_sim
ICT56,0.12721755368814192, 0.1736111111111111, 0.2162037037037037, 0.8169934640522876, 0.7777777777777778, 0.837037037037037, 0.38812098492595698, 0.33458193041526407, 0.39152983205066538
fname, entry_degree_within_sim, entry_degree_btw_sim, entry_degree_grpnongrp_sim, gender_within_sim, gender_btw_sim,  gender_grpnongrp_sim,total_income_within_sim, total_income_btw_sim, total_income_grpnongrp_sim
ICT57-All,0.4824242424242424, 0.21000000000000002, 0.32051282051282054, 0.8603174603174603, 0.526984126984127, 0.63011803011803, 0.60824301456119634, 0.34686269841269829, 0.44551063134396474
fname, entry_degree_within_sim, entry_degree_btw_sim, entry_degree_grpnongrp_sim, gender_within_sim, gender_btw_sim,  gender_grpnongrp_sim,total_income_within_sim, total_income_btw_sim, total_income_grpnongrp_sim
Niti55,0.248989898989899, 0.27279797979797976, 0.2463524130190797, 0.9, 0.44, 0.5111111111111111, 0.3910894660894661, 0.41231139971139974, 0.41100630584342707
fname, entry_degree_within_sim, entry_degree_btw_sim, entry_degree_grpnongrp_sim, gender_within_sim, gender_btw_sim,  gender_grpnongrp_sim,total_income_within_sim, total_income_btw_sim, total_income_grpnongrp_sim
Niti56,0.2517857142857143, 0.2146164021164021, 0.22348484848484848, 0.7238095238095239, 0.42063492063492053, 0.48376623376623373, 0.42108244434137293, 0.34848545689319493, 0.38045707636819687
fname, entry_degree_within_sim, entry_degree_btw_sim, entry_degree_grpnongrp_sim, gender_within_sim, gender_btw_sim,  gender_grpnongrp_sim,total_income_within_sim, total_income_btw_sim, total_income_grpnongrp_sim
fname, entry_degree_within_sim, entry_degree_btw_sim, entry_degree_grpnongrp_sim, gender_within_sim, gender_btw_sim,  gender_grpnongrp_sim,total_income_within_sim, total_income_btw_sim, total_income_grpnongrp_sim
fname, entry_degree_within_sim, entry_degree_btw_sim, entry_degree_grpnongrp_sim, gender_within_sim, gender_btw_sim,  gender_grpnongrp_sim,total_income_within_sim, total_income_btw_sim, total_income_grpnongrp_sim
HM Thai57,0.2, 0.25, 0.125, 0.5666666666666667, 0.6111111111111112, 0.525, 0.58055555555555549, 0.6064814814814814, 0.35120701058201087
fname, entry_degree_within_sim, entry_degree_btw_sim, entry_degree_grpnongrp_sim, gender_within_sim, gender_btw_sim,  gender_grpnongrp_sim,total_income_within_sim, total_income_btw_sim, total_income_grpnongrp_sim
Nited56,0.2265873015873016, 0.17416950113378685, 0.18108284409654274, 0.7392857142857142, 0.47182539682539687, 0.4932077625570776, 0.37878636134588523, 0.39580994979761991, 0.37713244115274408
fname, entry_degree_within_sim, entry_degree_btw_sim, entry_degree_grpnongrp_sim, gender_within_sim, gender_btw_sim,  gender_grpnongrp_sim,total_income_within_sim, total_income_btw_sim, total_income_grpnongrp_sim
Biz55,0.19047619047619047, 0.21726190476190477, 0.1724887035106013, 0.7380952380952381, 0.35714285714285715, 0.49244004171011474, 0.56547619047619035, 0.58373015873015877, 0.44425513514408155
fname, entry_degree_within_sim, entry_degree_btw_sim, entry_degree_grpnongrp_sim, gender_within_sim, gender_btw_sim,  gender_grpnongrp_sim,total_income_within_sim, total_income_btw_sim, total_income_grpnongrp_sim
EC55,0.26, 0.28733333333333333, 0.30298850574712644, 0.9333333333333332, 0.5666666666666667, 0.5275862068965518, 0.45341269841269838, 0.48375105820105818, 0.47635823754789275
