
Degree
Gender of top10: MaleTopK(MaleAll), FemaleTopK(FemaleAll)
ICT55_friend.gml,  0.90(  0.66),  0.10(  0.34) 
 ICT56_friend.gml,  0.80(  0.85),  0.20(  0.15) 
 ICT57-All_friend.gml,  0.80(  0.75),  0.20(  0.25) 
 EC55_friend.gml,  0.20(  0.42),  0.80(  0.58) 
 Niti56_friend.gml,  0.60(  0.56),  0.40(  0.44) 
 HM Thai57_friend.gml,  0.10(  0.43),  0.90(  0.57) 
 Nited56_friend.gml,  0.40(  0.57),  0.60(  0.43) 
 HM Korea57_friend.gml,  0.10(  0.09),  0.90(  0.91) 
 Ac57_friend.gml,  0.30(  0.22),  0.70(  0.78) 
 Niti55_friend.gml,  0.30(  0.46),  0.70(  0.54) 
 HM Act57_friend.gml,  0.40(  0.36),  0.60(  0.64) 
 Biz55_friend.gml,  0.70(  0.61),  0.30(  0.39) 
 Eng55_friend.gml,  0.70(  0.70),  0.30(  0.30) 
 
Betweenness
Gender of top10: MaleTopK(MaleAll), FemaleTopK(FemaleAll)
ICT55_friend.gml,  0.90(  0.66),  0.10(  0.34) 
 ICT56_friend.gml,  1.00(  0.85),  0.00(  0.15) 
 ICT57-All_friend.gml,  0.90(  0.75),  0.10(  0.25) 
 EC55_friend.gml,  0.30(  0.42),  0.70(  0.58) 
 Niti56_friend.gml,  0.50(  0.56),  0.50(  0.44) 
 HM Thai57_friend.gml,  0.30(  0.43),  0.70(  0.57) 
 Nited56_friend.gml,  0.40(  0.57),  0.60(  0.43) 
 HM Korea57_friend.gml,  0.10(  0.09),  0.90(  0.91) 
 Ac57_friend.gml,  0.20(  0.22),  0.80(  0.78) 
 Niti55_friend.gml,  0.30(  0.46),  0.70(  0.54) 
 HM Act57_friend.gml,  0.30(  0.36),  0.70(  0.64) 
 Biz55_friend.gml,  0.70(  0.61),  0.30(  0.39) 
 Eng55_friend.gml,  0.60(  0.70),  0.40(  0.30) 
 
