
Degree
Gender of top10: MaleTopK(MaleAll), FemaleTopK(FemaleAll)
      Ac57,  0.30(  0.22),  0.70(  0.78) 
      Eng55,  0.70(  0.70),  0.30(  0.30) 
      ICT55,  0.90(  0.66),  0.10(  0.34) 
      ICT56,  0.80(  0.85),  0.20(  0.15) 
  ICT57-All,  0.80(  0.75),  0.20(  0.25) 
     Niti55,  0.30(  0.46),  0.70(  0.54) 
     Niti56,  0.60(  0.56),  0.40(  0.44) 
   HM Act57,  0.40(  0.36),  0.60(  0.64) 
 HM Korea57,  0.10(  0.09),  0.90(  0.91) 
  HM Thai57,  0.10(  0.43),  0.90(  0.57) 
    Nited56,  0.40(  0.57),  0.60(  0.43) 
      Biz55,  0.70(  0.61),  0.30(  0.39) 
       EC55,  0.20(  0.42),  0.80(  0.58) 
 
Betweenness
Gender of top10: MaleTopK(MaleAll), FemaleTopK(FemaleAll)
      Ac57,  0.20(  0.22),  0.80(  0.78) 
      Eng55,  0.60(  0.70),  0.40(  0.30) 
      ICT55,  0.90(  0.66),  0.10(  0.34) 
      ICT56,  1.00(  0.85),  0.00(  0.15) 
  ICT57-All,  0.90(  0.75),  0.10(  0.25) 
     Niti55,  0.30(  0.46),  0.70(  0.54) 
     Niti56,  0.50(  0.56),  0.50(  0.44) 
   HM Act57,  0.30(  0.36),  0.70(  0.64) 
 HM Korea57,  0.10(  0.09),  0.90(  0.91) 
  HM Thai57,  0.30(  0.43),  0.70(  0.57) 
    Nited56,  0.40(  0.57),  0.60(  0.43) 
      Biz55,  0.70(  0.61),  0.30(  0.39) 
       EC55,  0.30(  0.42),  0.70(  0.58) 
 
