Ac57
 0.00,  2.15
 0.00,  1.95
 0.00,  1.67
 0.00,  2.35
 0.00,  2.23
 0.00,  1.72
 0.00,  2.73
 0.00,  2.35
 0.00,  2.11
 0.00,  2.77
Eng55
 0.51,  2.33
 0.45,  3.40
 0.39,  3.30
 0.31,  2.85
 0.16,  3.27
 0.11,  2.76
 0.07,  3.51
 0.00,  2.17
 0.00,  2.96
 0.00,  2.75
ICT55
 0.00,  2.87
 0.00,  2.41
 0.00,  3.09
 0.00,  2.73
 0.00,  2.56
 0.00,  2.94
 0.00,  2.50
 0.00,  2.97
 0.00,  2.52
 0.00,  2.25
ICT56
 0.26,  1.79
 0.25,  1.87
 0.21,  1.82
 0.21,  1.89
 0.03,  2.33
 0.01,  2.00
 0.00,  1.87
 0.00,  2.13
 0.00,  2.29
 0.00,  4.00
ICT57-All
 0.00,  1.92
 0.00,  1.75
 0.00,  2.00
 0.00,  2.08
 0.00,  2.50
 0.00,  2.00
 0.00,  2.00
 0.00,  2.71
 0.00,  2.22
 0.00,  2.21
Niti55
 0.00,  3.18
 0.00,  2.76
 0.00,  2.24
 0.00,  3.21
 0.00,  2.38
 0.00,  2.09
 0.00,  2.67
 0.00,  2.95
 0.00,  3.07
 0.00,  2.65
Niti56
 0.00,  2.97
 0.00,  2.56
 0.00,  3.53
 0.00,  3.05
 0.00,  2.94
 0.00,  2.60
 0.00,  3.52
 0.00,  3.04
 0.00,  2.34
 0.00,  3.22
HM Act57
 0.00,  2.14
 0.00,  2.00
 0.00,  2.06
 0.00,  1.83
 0.00,  2.00
 0.00,  1.83
 0.00,  2.50
 0.00,  1.40
 0.00,  0.00
 0.00,  1.64
HM Korea57
 0.00,  3.19
 0.00,  2.54
 0.00,  3.04
 0.00,  1.83
 0.00,  2.86
 0.00,  2.00
 0.00,  2.85
 0.00,  2.85
 0.00,  2.88
 0.00,  2.85
HM Thai57
 0.00,  1.50
 0.00,  0.00
 0.00,  0.00
 0.00,  0.00
 0.00,  1.20
 0.00,  1.17
 0.00,  2.00
 0.00,  1.65
 0.00,  1.50
 0.00,  2.25
Nited56
 0.00,  2.90
 0.00,  1.95
 0.00,  2.10
 0.00,  2.63
 0.00,  1.79
 0.00,  2.19
 0.00,  1.94
 0.00,  1.68
 0.00,  2.44
 0.00,  2.18
Biz55
 0.00,  3.13
 0.00,  2.09
 0.00,  2.14
 0.00,  2.28
 0.00,  1.95
 0.00,  2.38
 0.00,  2.08
 0.00,  2.10
 0.00,  2.61
 0.00,  2.47
EC55
 0.00,  3.60
 0.00,  2.70
 0.00,  1.98
 0.00,  3.65
 0.00,  2.64
 0.00,  2.93
 0.00,  2.64
 0.00,  2.69
 0.00,  3.28
 0.00,  2.12
