
Indeg
Niti55_bf.gml, 59.0000, 8.0000 , 0.0000 , 3.0000  
 HM Thai57_bf.gml, 23.0000, 5.0000 , 0.0000 , 1.0000  
 HM Korea57_bf.gml, 66.0000, 5.0000 , 0.0000 , 1.0000  
 ICT57-All_bf.gml, 61.0000, 9.0000 , 0.0000 , 3.0000  
 EC55_bf.gml, 67.0000, 6.0000 , 0.0000 , 2.0000  
 Eng55_bf.gml, 20.0000, 10.0000 , 0.0000 , 4.0000  
 HM Act57_bf.gml, 28.0000, 3.0000 , 0.0000 , 0.0000  
 Biz55_bf.gml, 142.0000, 6.0000 , 0.0000 , 1.0000  
 Niti56_bf.gml, 55.0000, 6.0000 , 0.0000 , 2.0000  
 Ac57_bf.gml, 69.0000, 6.0000 , 0.0000 , 2.0000  
 Nited56_bf.gml, 102.0000, 10.0000 , 0.0000 , 2.0000  
 ICT56_bf.gml, 33.0000, 8.0000 , 0.0000 , 4.0000  
 ICT55_bf.gml, 53.0000, 8.0000 , 0.0000 , 3.0000  
 
Outdeg
Niti55_bf.gml, 59.0000, 11.0000 , 0.0000 , 3.0000  
 HM Thai57_bf.gml, 23.0000, 9.0000 , 0.0000 , 1.0000  
 HM Korea57_bf.gml, 66.0000, 10.0000 , 0.0000 , 1.0000  
 ICT57-All_bf.gml, 61.0000, 12.0000 , 0.0000 , 3.0000  
 EC55_bf.gml, 67.0000, 10.0000 , 0.0000 , 2.0000  
 Eng55_bf.gml, 20.0000, 6.0000 , 0.0000 , 4.0000  
 HM Act57_bf.gml, 28.0000, 5.0000 , 0.0000 , 0.0000  
 Biz55_bf.gml, 142.0000, 14.0000 , 0.0000 , 1.0000  
 Niti56_bf.gml, 55.0000, 7.0000 , 0.0000 , 2.0000  
 Ac57_bf.gml, 69.0000, 3.0000 , 0.0000 , 2.0000  
 Nited56_bf.gml, 102.0000, 16.0000 , 0.0000 , 2.0000  
 ICT56_bf.gml, 33.0000, 10.0000 , 0.0000 , 4.0000  
 ICT55_bf.gml, 53.0000, 10.0000 , 0.0000 , 3.0000  
 
Hub
Niti55_bf.gml, 59.0000, 1.0000 , 0.0000 , 0.1126  
 HM Thai57_bf.gml, 23.0000, 1.0000 , 0.0000 , 0.1931  
 HM Korea57_bf.gml, 66.0000, 1.0000 , 0.0000 , 0.0455  
 ICT57-All_bf.gml, 61.0000, 1.0000 , 0.0000 , 0.1103  
 EC55_bf.gml, 67.0000, 1.0000 , 0.0000 , 0.0701  
 Eng55_bf.gml, 20.0000, 1.0000 , 0.0000 , 0.6263  
 HM Act57_bf.gml, 28.0000, 1.0000 , 0.0000 , 0.1289  
 Biz55_bf.gml, 142.0000, 1.0000 , 0.0000 , 0.0325  
 Niti56_bf.gml, 55.0000, 1.0000 , 0.0000 , 0.0954  
 Ac57_bf.gml, 69.0000, 1.0000 , 0.0000 , 0.0683  
 Nited56_bf.gml, 102.0000, 1.0000 , 0.0000 , 0.0731  
 ICT56_bf.gml, 33.0000, 1.0000 , 0.0000 , 0.3287  
 ICT55_bf.gml, 53.0000, 1.0000 , 0.0000 , 0.2371  
 
Authority
Niti55_bf.gml, 59.0000, 1.0000 , 0.0000 , 0.1817  
 HM Thai57_bf.gml, 23.0000, 1.0000 , 0.0000 , 0.3509  
 HM Korea57_bf.gml, 66.0000, 1.0000 , 0.0000 , 0.1566  
 ICT57-All_bf.gml, 61.0000, 1.0000 , 0.0000 , 0.1400  
 EC55_bf.gml, 67.0000, 1.0000 , 0.0000 , 0.1573  
 Eng55_bf.gml, 20.0000, 1.0000 , 0.0000 , 0.3611  
 HM Act57_bf.gml, 28.0000, 1.0000 , 0.0000 , 0.1833  
 Biz55_bf.gml, 142.0000, 1.0000 , 0.0000 , 0.0719  
 Niti56_bf.gml, 55.0000, 1.0000 , 0.0000 , 0.1232  
 Ac57_bf.gml, 69.0000, 1.0000 , 0.0000 , 0.0538  
 Nited56_bf.gml, 102.0000, 1.0000 , 0.0000 , 0.1268  
 ICT56_bf.gml, 33.0000, 1.0000 , 0.0000 , 0.3779  
 ICT55_bf.gml, 53.0000, 1.0000 , 0.0000 , 0.2573  
 
Betweenness
Niti55_bf.gml, 59.0000, 304.6911 , 0.0000 , 55.4746  
 HM Thai57_bf.gml, 23.0000, 6.0000 , 0.0000 , 0.5217  
 HM Korea57_bf.gml, 66.0000, 85.5000 , 0.0000 , 6.4394  
 ICT57-All_bf.gml, 61.0000, 160.2167 , 0.0000 , 22.9836  
 EC55_bf.gml, 67.0000, 69.4167 , 0.0000 , 9.8507  
 Eng55_bf.gml, 20.0000, 142.4583 , 0.0000 , 23.2000  
 HM Act57_bf.gml, 28.0000, 12.3333 , 0.0000 , 1.2500  
 Biz55_bf.gml, 142.0000, 67.0667 , 0.0000 , 3.6831  
 Niti56_bf.gml, 55.0000, 74.6667 , 0.0000 , 4.8182  
 Ac57_bf.gml, 69.0000, 275.0000 , 0.0000 , 30.7536  
 Nited56_bf.gml, 102.0000, 743.8635 , 0.0000 , 73.6373  
 ICT56_bf.gml, 33.0000, 337.3071 , 0.0000 , 70.2727  
 ICT55_bf.gml, 53.0000, 563.6282 , 0.0000 , 104.7736  
 
