Ac57
 6.00,  3.05
 4.00,  2.05
 4.00,  2.08
 4.00,  2.32
 4.00,  2.54
 4.00,  2.75
 4.00,  3.71
 4.00,  2.55
 4.00,  2.41
 4.00,  2.50
Eng55
10.00,  2.40
 9.00,  2.30
 5.00,  2.75
 5.00,  3.16
 5.00,  2.96
 5.00,  3.51
 4.00,  2.76
 4.00,  2.53
 4.00,  2.56
 4.00,  3.27
ICT55
 8.00,  2.26
 8.00,  2.26
 8.00,  2.63
 7.00,  3.20
 7.00,  2.61
 6.00,  3.70
 6.00,  2.02
 6.00,  2.70
 6.00,  2.56
 6.00,  3.03
ICT56
 8.00,  2.77
 8.00,  2.65
 8.00,  2.29
 8.00,  2.52
 7.00,  2.17
 7.00,  2.33
 7.00,  2.10
 7.00,  2.52
 6.00,  2.13
 6.00,  2.94
ICT57-All
 9.00,  3.25
 8.00,  3.21
 8.00,  3.50
 7.00,  2.96
 7.00,  2.21
 7.00,  3.46
 6.00,  2.54
 6.00,  2.79
 6.00,  3.01
 6.00,  3.15
Niti55
 8.00,  3.44
 7.00,  3.39
 6.00,  3.01
 6.00,  2.14
 5.00,  2.25
 5.00,  2.27
 5.00,  3.31
 5.00,  2.55
 5.00,  2.90
 5.00,  2.61
Niti56
 6.00,  3.15
 6.00,  2.87
 5.00,  2.57
 5.00,  3.42
 5.00,  2.81
 5.00,  3.47
 5.00,  3.63
 5.00,  3.58
 5.00,  3.52
 4.00,  3.32
HM Act57
 3.00,  2.68
 3.00,  3.38
 3.00,  2.42
 3.00,  3.00
 2.00,  2.18
 2.00,  2.27
 2.00,  1.83
 1.00,  2.06
 1.00,  2.92
 1.00,  2.14
HM Korea57
 5.00,  3.19
 4.00,  1.92
 4.00,  3.81
 4.00,  3.42
 4.00,  2.92
 3.00,  3.04
 3.00,  2.54
 3.00,  3.62
 3.00,  2.92
 3.00,  2.92
HM Thai57
 5.00,  3.63
 4.00,  3.29
 4.00,  1.92
 4.00,  3.21
 4.00,  2.92
 4.00,  2.96
 4.00,  3.13
 4.00,  3.46
 3.00,  2.00
 1.00,  1.17
Nited56
10.00,  2.72
 9.00,  2.80
 9.00,  2.60
 8.00,  3.10
 7.00,  2.38
 7.00,  2.35
 6.00,  1.75
 6.00,  2.57
 6.00,  3.36
 6.00,  2.83
Biz55
 6.00,  2.38
 6.00,  3.13
 5.00,  2.66
 5.00,  3.03
 5.00,  2.66
 4.00,  2.54
 4.00,  3.00
 4.00,  2.03
 4.00,  2.03
 4.00,  3.21
EC55
 6.00,  4.00
 5.00,  3.77
 5.00,  2.84
 5.00,  2.96
 5.00,  2.96
 4.00,  3.44
 4.00,  3.64
 4.00,  3.83
 4.00,  2.81
 4.00,  3.58
