Ac57
306.97,  2.42
165.27,  3.05
134.84,  2.73
110.43,  2.09
109.92,  2.55
107.50,  2.06
97.84,  2.10
91.39,  3.09
80.53,  2.36
80.53,  3.25
Eng55
 1.11,  2.40
 1.07,  2.30
 1.07,  2.75
 1.07,  3.16
 1.06,  2.21
 1.06,  3.51
 1.03,  2.76
 1.03,  3.27
 1.00,  2.85
 0.98,  2.80
ICT55
85.70,  2.26
81.63,  2.63
72.28,  2.52
69.78,  2.88
67.62,  2.72
67.29,  2.36
62.13,  2.50
57.84,  2.55
55.77,  3.09
35.00,  3.37
ICT56
29.03,  1.69
24.85,  2.65
16.09,  3.13
15.73,  2.94
15.54,  2.52
14.41,  2.50
14.20,  2.33
12.06,  1.89
 7.11,  3.38
 5.60,  2.96
ICT57-All
127.23,  3.25
119.78,  3.21
119.68,  2.46
111.43,  2.38
105.89,  2.96
93.99,  1.95
35.69,  2.35
35.38,  1.91
31.30,  3.18
29.14,  2.79
Niti55
278.58,  3.39
255.13,  3.65
226.25,  2.14
159.53,  2.86
148.94,  2.52
102.72,  3.26
97.42,  2.07
84.80,  3.65
57.19,  2.67
51.18,  3.10
Niti56
330.15,  1.95
317.91,  2.87
89.17,  4.00
67.50,  4.00
65.44,  3.32
32.67,  2.97
31.29,  3.98
26.89,  3.65
24.64,  2.51
20.79,  3.13
HM Act57
102.03,  1.64
57.02,  2.68
42.19,  3.38
36.93,  2.42
19.51,  3.00
 2.60,  2.18
 2.51,  2.27
 0.05,  2.25
 0.05,  2.92
 0.05,  2.13
HM Korea57
346.40,  3.19
335.33,  2.08
261.58,  3.19
241.54,  3.81
212.41,  3.46
187.36,  3.23
184.93,  2.54
155.21,  2.54
146.08,  3.62
130.79,  3.08
HM Thai57
53.20,  3.63
24.70,  1.92
 1.26,  3.21
 1.19,  2.83
 1.09,  2.92
 0.72,  3.13
 0.66,  3.46
 0.65,  2.00
 0.54,  2.00
 0.00,  1.17
Nited56
604.32,  2.56
387.50,  1.83
354.03,  2.25
261.84,  1.88
260.51,  3.10
231.16,  3.42
227.63,  2.85
224.02,  2.66
219.20,  1.94
214.90,  2.35
Biz55
1269.77,  2.47
1162.36,  2.61
482.02,  2.08
399.48,  2.38
301.35,  2.99
203.45,  2.28
148.11,  2.66
138.30,  2.49
137.97,  2.14
116.80,  2.30
EC55
495.62,  3.32
385.12,  2.84
272.81,  2.96
166.96,  2.96
137.64,  3.26
137.57,  3.37
135.56,  2.55
120.40,  3.39
77.67,  2.81
76.86,  3.15
