
Indeg
Gender of top10: MaleTopK(MaleAll), FemaleTopK(FemaleAll)
Niti55_bf.gml,  0.90(  0.46),  0.10(  0.54) 
 HM Thai57_bf.gml,  0.10(  0.43),  0.90(  0.57) 
 HM Korea57_bf.gml,  0.10(  0.09),  0.90(  0.91) 
 ICT57-All_bf.gml,  0.80(  0.75),  0.20(  0.25) 
 EC55_bf.gml,  0.40(  0.42),  0.60(  0.58) 
 Eng55_bf.gml,  0.70(  0.70),  0.30(  0.30) 
 HM Act57_bf.gml,  0.30(  0.36),  0.70(  0.64) 
 Biz55_bf.gml,  0.30(  0.61),  0.70(  0.39) 
 Niti56_bf.gml,  0.10(  0.56),  0.90(  0.44) 
 Ac57_bf.gml,  0.20(  0.22),  0.80(  0.78) 
 Nited56_bf.gml,  0.80(  0.57),  0.20(  0.43) 
 ICT56_bf.gml,  1.00(  0.85),  0.00(  0.15) 
 ICT55_bf.gml,  0.70(  0.66),  0.30(  0.34) 
 
Outdeg
Gender of top10: MaleTopK(MaleAll), FemaleTopK(FemaleAll)
Niti55_bf.gml,  0.70(  0.46),  0.30(  0.54) 
 HM Thai57_bf.gml,  0.30(  0.43),  0.70(  0.57) 
 HM Korea57_bf.gml,  0.00(  0.09),  1.00(  0.91) 
 ICT57-All_bf.gml,  0.80(  0.75),  0.20(  0.25) 
 EC55_bf.gml,  0.50(  0.42),  0.50(  0.58) 
 Eng55_bf.gml,  0.70(  0.70),  0.30(  0.30) 
 HM Act57_bf.gml,  0.40(  0.36),  0.60(  0.64) 
 Biz55_bf.gml,  0.70(  0.61),  0.30(  0.39) 
 Niti56_bf.gml,  0.40(  0.56),  0.60(  0.44) 
 Ac57_bf.gml,  0.20(  0.22),  0.80(  0.78) 
 Nited56_bf.gml,  0.70(  0.57),  0.30(  0.43) 
 ICT56_bf.gml,  1.00(  0.85),  0.00(  0.15) 
 ICT55_bf.gml,  1.00(  0.66),  0.00(  0.34) 
 
Hub
Gender of top10: MaleTopK(MaleAll), FemaleTopK(FemaleAll)
Niti55_bf.gml,  0.80(  0.46),  0.20(  0.54) 
 HM Thai57_bf.gml,  0.10(  0.43),  0.90(  0.57) 
 HM Korea57_bf.gml,  0.00(  0.09),  1.00(  0.91) 
 ICT57-All_bf.gml,  1.00(  0.75),  0.00(  0.25) 
 EC55_bf.gml,  0.50(  0.42),  0.50(  0.58) 
 Eng55_bf.gml,  0.60(  0.70),  0.40(  0.30) 
 HM Act57_bf.gml,  0.30(  0.36),  0.70(  0.64) 
 Biz55_bf.gml,  0.60(  0.61),  0.40(  0.39) 
 Niti56_bf.gml,  0.20(  0.56),  0.80(  0.44) 
 Ac57_bf.gml,  0.10(  0.22),  0.90(  0.78) 
 Nited56_bf.gml,  0.60(  0.57),  0.40(  0.43) 
 ICT56_bf.gml,  0.90(  0.85),  0.10(  0.15) 
 ICT55_bf.gml,  0.90(  0.66),  0.10(  0.34) 
 
Authority
Gender of top10: MaleTopK(MaleAll), FemaleTopK(FemaleAll)
Niti55_bf.gml,  1.00(  0.46),  0.00(  0.54) 
 HM Thai57_bf.gml,  0.10(  0.43),  0.90(  0.57) 
 HM Korea57_bf.gml,  0.00(  0.09),  1.00(  0.91) 
 ICT57-All_bf.gml,  1.00(  0.75),  0.00(  0.25) 
 EC55_bf.gml,  0.80(  0.42),  0.20(  0.58) 
 Eng55_bf.gml,  0.60(  0.70),  0.40(  0.30) 
 HM Act57_bf.gml,  0.30(  0.36),  0.70(  0.64) 
 Biz55_bf.gml,  0.40(  0.61),  0.60(  0.39) 
 Niti56_bf.gml,  0.20(  0.56),  0.80(  0.44) 
 Ac57_bf.gml,  0.20(  0.22),  0.80(  0.78) 
 Nited56_bf.gml,  0.70(  0.57),  0.30(  0.43) 
 ICT56_bf.gml,  0.80(  0.85),  0.20(  0.15) 
 ICT55_bf.gml,  0.70(  0.66),  0.30(  0.34) 
 
Betweenness
Gender of top10: MaleTopK(MaleAll), FemaleTopK(FemaleAll)
Niti55_bf.gml,  0.20(  0.46),  0.80(  0.54) 
 HM Thai57_bf.gml,  0.50(  0.43),  0.50(  0.57) 
 HM Korea57_bf.gml,  0.10(  0.09),  0.90(  0.91) 
 ICT57-All_bf.gml,  0.80(  0.75),  0.20(  0.25) 
 EC55_bf.gml,  0.40(  0.42),  0.60(  0.58) 
 Eng55_bf.gml,  0.80(  0.70),  0.20(  0.30) 
 HM Act57_bf.gml,  0.20(  0.36),  0.80(  0.64) 
 Biz55_bf.gml,  0.50(  0.61),  0.50(  0.39) 
 Niti56_bf.gml,  0.40(  0.56),  0.60(  0.44) 
 Ac57_bf.gml,  0.30(  0.22),  0.70(  0.78) 
 Nited56_bf.gml,  0.40(  0.57),  0.60(  0.43) 
 ICT56_bf.gml,  1.00(  0.85),  0.00(  0.15) 
 ICT55_bf.gml,  0.80(  0.66),  0.20(  0.34) 
 
