Ac57
 1.00,  2.15
 1.00,  3.05
 1.00,  2.05
 0.71,  3.04
 0.00,  2.58
 0.00,  3.25
 0.00,  3.71
 0.00,  2.80
 0.00,  2.41
 0.00,  2.50
Eng55
 1.00,  2.40
 0.93,  2.30
 0.51,  3.16
 0.49,  2.21
 0.41,  2.96
 0.40,  3.51
 0.40,  2.76
 0.40,  2.53
 0.39,  2.56
 0.36,  2.85
ICT55
 1.00,  2.26
 0.86,  2.83
 0.76,  2.63
 0.75,  2.10
 0.71,  2.52
 0.55,  3.20
 0.54,  2.61
 0.46,  2.45
 0.44,  3.70
 0.41,  3.03
ICT56
 1.00,  4.00
 0.97,  2.77
 0.87,  2.65
 0.77,  2.29
 0.74,  2.94
 0.71,  2.52
 0.69,  3.00
 0.68,  2.10
 0.64,  3.69
 0.54,  2.13
ICT57-All
 1.00,  3.88
 0.94,  3.21
 0.88,  3.50
 0.74,  2.38
 0.72,  2.96
 0.69,  1.95
 0.58,  3.46
 0.55,  2.08
 0.50,  2.35
 0.47,  2.54
Niti55
 1.00,  3.39
 0.82,  2.25
 0.78,  2.27
 0.75,  3.00
 0.72,  2.55
 0.69,  2.52
 0.64,  2.63
 0.64,  3.05
 0.58,  2.49
 0.51,  2.83
Niti56
 1.00,  1.95
 0.99,  3.42
 0.96,  3.47
 0.95,  3.63
 0.95,  3.58
 0.92,  3.96
 0.60,  3.52
 0.21,  3.05
 0.05,  3.32
 0.04,  3.69
HM Act57
 1.00,  2.68
 1.00,  3.38
 0.96,  2.42
 0.92,  3.00
 0.38,  2.18
 0.38,  2.27
 0.38,  1.83
 0.06,  2.06
 0.06,  2.92
 0.01,  2.14
HM Korea57
 1.00,  2.46
 0.94,  1.92
 0.93,  3.19
 0.89,  1.88
 0.84,  2.12
 0.84,  3.81
 0.84,  3.46
 0.84,  3.42
 0.79,  3.85
 0.47,  2.50
HM Thai57
 1.00,  3.63
 0.86,  3.29
 0.86,  1.92
 0.86,  3.21
 0.74,  3.00
 0.74,  2.83
 0.74,  2.92
 0.53,  2.96
 0.38,  3.13
 0.34,  3.46
Nited56
 1.00,  2.72
 0.99,  2.88
 0.99,  2.80
 0.98,  2.60
 0.94,  1.89
 0.91,  3.10
 0.88,  2.38
 0.84,  2.35
 0.81,  2.57
 0.76,  1.79
Biz55
 1.00,  2.66
 0.93,  3.03
 0.83,  2.14
 0.79,  3.00
 0.72,  2.03
 0.66,  1.84
 0.55,  2.03
 0.52,  2.20
 0.50,  3.21
 0.44,  2.95
EC55
 1.00,  2.81
 0.98,  3.60
 0.98,  3.51
 0.80,  1.87
 0.77,  2.86
 0.77,  3.92
 0.69,  3.58
 0.62,  2.92
 0.58,  2.53
 0.54,  2.39
