Ac57
 0.00,  2.50
 0.00,  2.80
 0.00,  3.71
 0.00,  3.25
 0.00,  2.92
 0.00,  2.35
 0.00,  1.72
 0.00,  3.04
 0.00,  2.42
 0.00,  2.77
Eng55
 0.76,  2.33
 0.71,  3.40
 0.70,  3.30
 0.67,  2.50
 0.61,  3.27
 0.44,  2.76
 0.43,  3.51
 0.34,  2.17
 0.00,  2.96
 0.00,  2.75
ICT55
 0.04,  3.49
 0.04,  2.56
 0.04,  2.55
 0.03,  2.94
 0.03,  1.89
 0.03,  2.88
 0.02,  2.97
 0.01,  2.25
 0.00,  3.77
 0.00,  3.54
ICT56
 0.17,  1.79
 0.17,  1.87
 0.14,  2.43
 0.14,  1.82
 0.06,  2.33
 0.03,  2.00
 0.03,  1.87
 0.00,  1.87
 0.00,  2.13
 0.00,  4.00
ICT57-All
 0.00,  2.06
 0.00,  3.01
 0.00,  2.00
 0.00,  3.19
 0.00,  2.08
 0.00,  2.50
 0.00,  2.00
 0.00,  1.86
 0.00,  2.22
 0.00,  2.21
Niti55
 0.00,  1.93
 0.00,  3.18
 0.00,  2.76
 0.00,  2.39
 0.00,  2.38
 0.00,  2.67
 0.00,  2.95
 0.00,  3.07
 0.00,  3.15
 0.00,  2.65
Niti56
 0.00,  2.42
 0.00,  3.71
 0.00,  3.13
 0.00,  2.51
 0.00,  2.59
 0.00,  3.05
 0.00,  3.65
 0.00,  4.00
 0.00,  3.47
 0.00,  2.81
HM Act57
 0.00,  2.00
 0.00,  2.06
 0.00,  1.83
 0.00,  2.00
 0.00,  1.83
 0.00,  2.50
 0.00,  1.40
 0.00,  0.00
 0.00,  2.92
 0.00,  1.64
HM Korea57
 0.00,  2.05
 0.00,  2.54
 0.00,  1.83
 0.00,  2.86
 0.00,  2.00
 0.00,  2.85
 0.00,  3.56
 0.00,  2.19
 0.00,  3.00
 0.00,  2.23
HM Thai57
 0.00,  1.50
 0.00,  0.00
 0.00,  0.00
 0.00,  0.00
 0.00,  1.17
 0.00,  2.00
 0.00,  3.00
 0.00,  1.65
 0.00,  1.50
 0.00,  2.25
Nited56
 0.00,  2.02
 0.00,  2.59
 0.00,  2.52
 0.00,  1.86
 0.00,  2.57
 0.00,  2.17
 0.00,  1.75
 0.00,  2.19
 0.00,  2.00
 0.00,  2.56
Biz55
 0.00,  3.35
 0.00,  2.66
 0.00,  2.47
 0.00,  2.01
 0.00,  1.94
 0.00,  2.47
 0.00,  2.00
 0.00,  3.15
 0.00,  2.56
 0.00,  3.23
EC55
 0.00,  2.23
 0.00,  3.58
 0.00,  2.91
 0.00,  3.31
 0.00,  3.10
 0.00,  2.06
 0.00,  2.93
 0.00,  2.64
 0.00,  2.69
 0.00,  3.28
