
Degree
ICT55_friend.gml, 53.0000, 52.0000 , 10.0000 , 23.0000  
 ICT56_friend.gml, 33.0000, 32.0000 , 7.0000 , 19.0000  
 ICT57-All_friend.gml, 61.0000, 60.0000 , 12.0000 , 28.0000  
 EC55_friend.gml, 67.0000, 24.0000 , 1.0000 , 9.0000  
 Niti56_friend.gml, 55.0000, 54.0000 , 2.0000 , 13.0000  
 HM Thai57_friend.gml, 23.0000, 17.0000 , 0.0000 , 6.0000  
 Nited56_friend.gml, 102.0000, 27.0000 , 0.0000 , 8.0000  
 HM Korea57_friend.gml, 66.0000, 18.0000 , 0.0000 , 6.0000  
 Ac57_friend.gml, 69.0000, 28.0000 , 0.0000 , 12.0000  
 Niti55_friend.gml, 59.0000, 27.0000 , 1.0000 , 7.0000  
 HM Act57_friend.gml, 28.0000, 27.0000 , 1.0000 , 8.0000  
 Biz55_friend.gml, 142.0000, 34.0000 , 0.0000 , 3.0000  
 Eng55_friend.gml, 20.0000, 19.0000 , 11.0000 , 17.0000  
 
Betweenness
ICT55_friend.gml, 53.0000, 78.7950 , 0.0000 , 14.3585  
 ICT56_friend.gml, 33.0000, 25.2493 , 0.1668 , 6.3030  
 ICT57-All_friend.gml, 61.0000, 114.1815 , 0.0172 , 15.8033  
 EC55_friend.gml, 67.0000, 509.0107 , 0.0000 , 43.7164  
 Niti56_friend.gml, 55.0000, 343.6924 , 0.0000 , 20.1636  
 HM Thai57_friend.gml, 23.0000, 49.7298 , 0.0000 , 3.6522  
 Nited56_friend.gml, 102.0000, 592.8478 , 0.0000 , 73.1569  
 HM Korea57_friend.gml, 66.0000, 347.4357 , 0.0000 , 47.6667  
 Ac57_friend.gml, 69.0000, 307.4298 , 0.0000 , 35.9855  
 Niti55_friend.gml, 59.0000, 291.0974 , 0.0000 , 35.2542  
 HM Act57_friend.gml, 28.0000, 102.6111 , 0.0000 , 9.3929  
 Biz55_friend.gml, 142.0000, 1251.1837 , 0.0000 , 40.4930  
 Eng55_friend.gml, 20.0000, 1.0592 , 0.0556 , 0.6500  
 
