
Degree
      Ac57, 69.0000, 28.0000 , 0.0000 , 12.0000  
      Eng55, 20.0000, 19.0000 , 11.0000 , 17.0000  
      ICT55, 53.0000, 52.0000 , 10.0000 , 23.0000  
      ICT56, 33.0000, 32.0000 , 7.0000 , 19.0000  
  ICT57-All, 61.0000, 60.0000 , 12.0000 , 28.0000  
     Niti55, 59.0000, 27.0000 , 1.0000 , 7.0000  
     Niti56, 55.0000, 54.0000 , 2.0000 , 13.0000  
   HM Act57, 28.0000, 27.0000 , 1.0000 , 8.0000  
 HM Korea57, 66.0000, 18.0000 , 0.0000 , 6.0000  
  HM Thai57, 23.0000, 17.0000 , 0.0000 , 6.0000  
    Nited56, 102.0000, 27.0000 , 0.0000 , 8.0000  
      Biz55, 142.0000, 34.0000 , 0.0000 , 3.0000  
       EC55, 67.0000, 24.0000 , 1.0000 , 9.0000  
 
Betweenness
      Ac57, 69.0000, 307.4298 , 0.0000 , 35.9855  
      Eng55, 20.0000, 1.0592 , 0.0556 , 0.6500  
      ICT55, 53.0000, 78.7950 , 0.0000 , 14.3585  
      ICT56, 33.0000, 25.2493 , 0.1668 , 6.3030  
  ICT57-All, 61.0000, 114.1815 , 0.0172 , 15.8033  
     Niti55, 59.0000, 291.0974 , 0.0000 , 35.2542  
     Niti56, 55.0000, 343.6924 , 0.0000 , 20.1636  
   HM Act57, 28.0000, 102.6111 , 0.0000 , 9.3929  
 HM Korea57, 66.0000, 347.4357 , 0.0000 , 47.6667  
  HM Thai57, 23.0000, 49.7298 , 0.0000 , 3.6522  
    Nited56, 102.0000, 592.8478 , 0.0000 , 73.1569  
      Biz55, 142.0000, 1251.1837 , 0.0000 , 40.4930  
       EC55, 67.0000, 509.0107 , 0.0000 , 43.7164  
 
