Ac57
 2.08,  2.50
 1.69,  1.95
 1.60,  3.71
 1.39,  3.25
 1.21,  2.35
 0.80,  2.58
 0.00,  2.73
 0.00,  2.35
 0.00,  2.50
 0.00,  2.77
Eng55
 0.98,  2.33
 0.81,  3.40
 0.36,  2.68
 0.36,  3.30
 0.36,  3.27
 0.36,  2.56
 0.15,  2.53
 0.07,  2.17
 0.04,  2.96
 0.02,  2.75
ICT55
 0.48,  3.04
 0.41,  3.29
 0.36,  2.56
 0.34,  2.36
 0.33,  2.94
 0.10,  2.52
 0.10,  2.10
 0.09,  2.35
 0.08,  2.26
 0.00,  3.03
ICT56
 1.91,  1.87
 1.34,  2.13
 1.27,  1.82
 1.14,  2.17
 0.91,  2.00
 0.91,  2.59
 0.63,  1.87
 0.62,  2.13
 0.54,  2.77
 0.52,  4.00
ICT57-All
 0.21,  2.27
 0.20,  1.56
 0.19,  2.06
 0.18,  1.75
 0.15,  1.63
 0.13,  2.00
 0.10,  3.54
 0.06,  2.22
 0.03,  2.08
 0.03,  2.21
Niti55
 1.14,  1.93
 1.09,  2.49
 0.89,  2.24
 0.78,  3.18
 0.63,  2.39
 0.45,  2.09
 0.00,  3.07
 0.00,  3.15
 0.00,  2.27
 0.00,  2.25
Niti56
 0.09,  3.37
 0.06,  2.97
 0.06,  2.35
 0.06,  2.13
 0.03,  2.02
 0.00,  2.97
 0.00,  2.56
 0.00,  3.04
 0.00,  2.28
 0.00,  2.51
HM Act57
 0.00,  2.00
 0.00,  2.06
 0.00,  1.83
 0.00,  2.00
 0.00,  1.83
 0.00,  2.50
 0.00,  1.40
 0.00,  1.20
 0.00,  0.00
 0.00,  2.92
HM Korea57
 0.00,  2.05
 0.00,  3.19
 0.00,  2.54
 0.00,  3.04
 0.00,  1.83
 0.00,  2.00
 0.00,  2.85
 0.00,  2.62
 0.00,  2.85
 0.00,  2.88
HM Thai57
 0.00,  1.50
 0.00,  0.00
 0.00,  0.00
 0.00,  0.00
 0.00,  2.96
 0.00,  3.00
 0.00,  1.65
 0.00,  1.50
 0.00,  2.25
 0.00,  3.29
Nited56
 0.00,  2.64
 0.00,  3.02
 0.00,  2.09
 0.00,  1.89
 0.00,  2.83
 0.00,  2.50
 0.00,  1.96
 0.00,  2.10
 0.00,  1.96
 0.00,  2.15
Biz55
 0.00,  2.00
 0.00,  2.28
 0.00,  2.38
 0.00,  2.62
 0.00,  1.89
 0.00,  2.26
 0.00,  2.34
 0.00,  1.86
 0.00,  2.07
 0.00,  2.34
EC55
 0.00,  3.20
 0.00,  2.71
 0.00,  3.65
 0.00,  2.64
 0.00,  2.91
 0.00,  3.33
 0.00,  2.12
 0.00,  3.15
 0.00,  3.44
 0.00,  3.22
