Ac57
 1.00,  2.17
 0.80,  3.21
 0.72,  2.75
 0.70,  2.08
 0.69,  2.85
 0.65,  2.14
 0.62,  1.96
 0.61,  2.55
 0.50,  2.63
 0.46,  2.55
Eng55
 1.00,  3.16
 0.82,  3.51
 0.65,  2.76
 0.54,  2.53
 0.50,  2.56
 0.42,  2.85
 0.37,  2.80
 0.34,  2.50
 0.33,  3.30
 0.24,  2.68
ICT55
 1.00,  3.54
 0.48,  3.77
 0.41,  2.83
 0.39,  2.63
 0.38,  3.70
 0.25,  2.02
 0.24,  2.94
 0.17,  2.90
 0.17,  3.03
 0.16,  3.29
ICT56
 1.00,  4.00
 0.70,  2.77
 0.64,  2.65
 0.61,  2.73
 0.52,  3.00
 0.41,  3.13
 0.36,  2.94
 0.34,  3.69
 0.32,  3.38
 0.30,  2.94
ICT57-All
 1.00,  3.01
 0.95,  1.54
 0.91,  2.27
 0.89,  3.15
 0.68,  2.58
 0.44,  2.62
 0.37,  2.74
 0.37,  2.42
 0.35,  2.00
 0.35,  2.27
Niti55
 1.00,  3.44
 0.77,  3.86
 0.60,  3.65
 0.42,  2.14
 0.42,  2.27
 0.41,  3.31
 0.40,  3.26
 0.37,  3.65
 0.36,  3.96
 0.33,  3.67
Niti56
 1.00,  3.15
 0.95,  2.81
 0.90,  3.63
 0.87,  4.00
 0.81,  4.00
 0.63,  3.96
 0.58,  4.00
 0.47,  3.32
 0.43,  3.98
 0.42,  3.53
HM Act57
 1.00,  2.20
 0.76,  2.68
 0.58,  0.00
 0.00,  3.38
 0.00,  2.42
 0.00,  3.00
 0.00,  2.92
 0.00,  2.27
 0.00,  2.92
 0.00,  3.33
HM Korea57
 1.00,  3.19
 0.98,  3.46
 0.94,  2.92
 0.91,  3.04
 0.91,  2.54
 0.85,  3.62
 0.81,  2.92
 0.75,  2.33
 0.74,  3.08
 0.46,  2.92
HM Thai57
 1.00,  3.63
 0.99,  3.29
 0.86,  1.92
 0.86,  3.21
 0.83,  3.00
 0.74,  2.83
 0.74,  2.96
 0.74,  3.13
 0.74,  3.46
 0.66,  2.00
Nited56
 1.00,  2.42
 1.00,  2.88
 0.88,  3.00
 0.86,  2.34
 0.82,  3.73
 0.76,  3.16
 0.76,  3.68
 0.64,  3.42
 0.60,  3.36
 0.55,  2.83
Biz55
 1.00,  2.61
 0.66,  2.55
 0.55,  2.93
 0.28,  2.49
 0.28,  2.23
 0.25,  2.66
 0.25,  2.32
 0.19,  3.04
 0.17,  2.03
 0.15,  3.06
EC55
 1.00,  2.84
 0.96,  2.96
 0.81,  2.96
 0.75,  3.44
 0.68,  3.64
 0.65,  3.15
 0.64,  3.32
 0.55,  2.73
 0.55,  3.49
 0.47,  3.33
