Ac57
 1.00,  2.22
 0.91,  2.17
 0.89,  2.42
 0.81,  2.75
 0.75,  2.08
 0.68,  3.14
 0.61,  2.14
 0.60,  1.96
 0.53,  2.55
 0.52,  2.63
Eng55
 1.00,  2.40
 0.73,  2.30
 0.68,  3.16
 0.68,  2.21
 0.66,  3.51
 0.58,  2.76
 0.58,  2.53
 0.55,  2.56
 0.52,  2.80
 0.51,  2.50
ICT55
 1.00,  3.54
 0.91,  2.33
 0.89,  3.20
 0.82,  2.88
 0.82,  2.72
 0.75,  2.90
 0.70,  2.50
 0.70,  3.29
 0.66,  1.99
 0.66,  3.37
ICT56
 1.00,  2.77
 0.90,  2.73
 0.76,  3.13
 0.74,  2.94
 0.69,  1.87
 0.68,  3.00
 0.65,  2.50
 0.57,  2.59
 0.54,  2.10
 0.51,  3.38
ICT57-All
 1.00,  2.17
 0.92,  1.54
 0.87,  2.27
 0.82,  3.15
 0.68,  1.73
 0.66,  2.62
 0.63,  2.74
 0.59,  2.42
 0.56,  1.56
 0.54,  2.42
Niti55
 1.00,  3.86
 0.80,  3.39
 0.41,  3.10
 0.37,  3.49
 0.35,  2.86
 0.34,  2.66
 0.34,  2.07
 0.32,  3.10
 0.32,  3.96
 0.29,  2.67
Niti56
 1.00,  3.58
 0.70,  4.00
 0.59,  3.96
 0.55,  4.00
 0.53,  2.97
 0.53,  3.05
 0.48,  2.51
 0.47,  3.13
 0.40,  3.31
 0.36,  3.71
HM Act57
 1.00,  2.20
 1.00,  2.68
 0.75,  3.38
 0.75,  2.42
 0.68,  3.00
 0.43,  2.92
 0.00,  2.27
 0.00,  2.25
 0.00,  2.92
 0.00,  3.33
HM Korea57
 1.00,  3.19
 0.91,  3.46
 0.85,  3.04
 0.82,  2.15
 0.54,  2.92
 0.43,  2.42
 0.36,  2.33
 0.36,  3.08
 0.35,  3.54
 0.33,  2.27
HM Thai57
 1.00,  3.63
 0.91,  3.29
 0.84,  1.92
 0.47,  3.21
 0.45,  2.83
 0.36,  2.92
 0.36,  2.96
 0.25,  3.13
 0.13,  3.46
 0.00,  2.00
Nited56
 1.00,  2.42
 0.98,  2.88
 0.72,  1.89
 0.70,  2.34
 0.66,  3.73
 0.52,  2.27
 0.47,  3.16
 0.41,  3.68
 0.39,  3.42
 0.39,  3.36
Biz55
 1.00,  2.47
 0.98,  2.93
 0.66,  2.49
 0.51,  1.99
 0.47,  3.03
 0.36,  3.05
 0.20,  3.00
 0.11,  3.35
 0.10,  1.77
 0.09,  1.89
EC55
 1.00,  2.84
 1.00,  2.96
 0.98,  2.96
 0.90,  3.44
 0.84,  3.64
 0.70,  3.32
 0.68,  3.49
 0.67,  3.01
 0.55,  3.33
 0.51,  3.03
