Ac57
288.40,  3.04
190.81,  2.73
155.33,  2.75
144.02,  2.85
134.42,  2.54
117.63,  2.75
100.52,  3.25
89.00,  2.96
84.50,  2.63
83.32,  3.09
Eng55
60.65,  2.30
37.33,  3.16
26.57,  2.96
24.83,  3.51
19.35,  2.76
18.95,  2.53
12.78,  2.56
 9.33,  3.27
 6.28,  2.80
 3.92,  2.68
ICT55
355.32,  3.54
229.50,  3.77
173.83,  2.83
172.00,  2.52
140.07,  3.20
99.80,  2.74
82.08,  2.90
58.47,  2.55
51.50,  3.03
45.50,  3.49
ICT56
278.69,  2.77
202.35,  3.13
180.17,  2.94
143.52,  3.00
112.92,  2.50
101.42,  2.33
79.47,  2.10
77.50,  3.69
32.20,  3.38
26.00,  2.52
ICT57-All
350.33,  3.88
297.54,  3.25
253.51,  3.83
252.67,  3.29
192.67,  2.00
145.94,  2.27
96.09,  3.15
58.00,  2.62
50.00,  2.74
45.09,  2.42
Niti55
146.50,  3.44
108.67,  3.86
103.50,  3.65
91.50,  3.59
84.67,  2.27
78.17,  3.65
56.67,  3.10
53.33,  2.67
42.50,  2.61
36.17,  3.10
Niti56
139.00,  3.15
114.17,  3.44
95.33,  4.00
92.50,  4.00
73.50,  3.96
60.17,  4.00
47.33,  3.32
23.83,  2.97
19.33,  3.98
 9.33,  3.69
HM Act57
 1.00,  2.20
 0.00,  2.68
 0.00,  0.00
 0.00,  3.38
 0.00,  2.42
 0.00,  2.50
 0.00,  0.00
 0.00,  3.00
 0.00,  1.81
 0.00,  3.33
HM Korea57
103.00,  3.19
92.50,  2.08
81.31,  3.19
68.00,  3.81
64.12,  3.46
42.36,  3.38
37.31,  3.04
34.31,  3.62
26.50,  3.08
18.50,  2.27
HM Thai57
28.53,  3.29
11.03,  2.25
 7.67,  1.50
 3.50,  1.92
 0.37,  3.21
 0.37,  2.83
 0.37,  2.92
 0.17,  3.13
 0.00,  3.46
 0.00,  2.00
Nited56
322.75,  2.88
279.17,  2.80
213.22,  3.00
200.00,  1.89
194.00,  3.10
188.00,  2.35
158.00,  2.07
156.00,  3.36
134.23,  2.15
128.33,  1.79
Biz55
17.00,  1.77
17.00,  2.42
12.00,  2.08
 6.00,  2.99
 5.00,  2.93
 5.00,  1.99
 1.00,  3.00
 1.00,  3.35
 0.00,  2.75
 0.00,  1.89
EC55
132.82,  3.44
81.28,  2.76
75.48,  2.96
59.55,  2.96
56.40,  3.44
48.00,  3.64
37.37,  3.33
28.00,  3.83
27.59,  3.37
20.20,  2.21
