Ac57
 0.00,  1.67
 0.00,  2.82
 0.00,  2.92
 0.00,  2.35
 0.00,  2.23
 0.00,  1.72
 0.00,  2.73
 0.00,  2.35
 0.00,  2.11
 0.00,  2.77
Eng55
 5.00,  2.33
 4.00,  3.30
 4.00,  2.50
 4.00,  2.85
 4.00,  2.76
 4.00,  3.51
 4.00,  2.17
 4.00,  2.96
 0.00,  2.21
 0.00,  2.40
ICT55
 2.00,  3.04
 2.00,  2.56
 2.00,  2.55
 1.00,  2.07
 1.00,  2.94
 1.00,  1.89
 1.00,  2.97
 1.00,  2.25
 0.00,  3.03
 0.00,  3.54
ICT56
 4.00,  1.87
 4.00,  2.43
 4.00,  1.82
 3.00,  3.69
 3.00,  2.00
 2.00,  2.94
 2.00,  2.13
 1.00,  2.29
 0.00,  2.73
 0.00,  4.00
ICT57-All
 1.00,  2.79
 0.00,  2.00
 0.00,  3.19
 0.00,  2.08
 0.00,  2.50
 0.00,  2.00
 0.00,  2.00
 0.00,  1.86
 0.00,  2.22
 0.00,  2.21
Niti55
 0.00,  1.93
 0.00,  2.24
 0.00,  3.18
 0.00,  2.76
 0.00,  2.39
 0.00,  2.38
 0.00,  2.09
 0.00,  2.67
 0.00,  2.95
 0.00,  2.65
Niti56
 0.00,  2.56
 0.00,  3.53
 0.00,  3.19
 0.00,  3.05
 0.00,  2.94
 0.00,  2.60
 0.00,  3.04
 0.00,  2.34
 0.00,  2.28
 0.00,  3.22
HM Act57
 0.00,  2.14
 0.00,  2.00
 0.00,  2.06
 0.00,  1.83
 0.00,  2.00
 0.00,  1.83
 0.00,  2.50
 0.00,  1.40
 0.00,  0.00
 0.00,  1.64
HM Korea57
 0.00,  3.19
 0.00,  2.54
 0.00,  3.04
 0.00,  1.83
 0.00,  2.86
 0.00,  2.00
 0.00,  2.85
 0.00,  2.92
 0.00,  2.85
 0.00,  2.85
HM Thai57
 0.00,  0.00
 0.00,  0.00
 0.00,  0.00
 0.00,  1.20
 0.00,  2.96
 0.00,  3.00
 0.00,  1.65
 0.00,  1.50
 0.00,  2.25
 0.00,  3.29
Nited56
 0.00,  2.02
 0.00,  2.59
 0.00,  2.52
 0.00,  1.86
 0.00,  2.57
 0.00,  2.17
 0.00,  1.75
 0.00,  2.19
 0.00,  2.00
 0.00,  2.56
Biz55
 0.00,  2.24
 0.00,  2.14
 0.00,  2.28
 0.00,  1.91
 0.00,  2.04
 0.00,  1.86
 0.00,  2.33
 0.00,  2.01
 0.00,  1.94
 0.00,  2.47
EC55
 0.00,  2.23
 0.00,  2.71
 0.00,  2.94
 0.00,  3.58
 0.00,  2.70
 0.00,  2.64
 0.00,  2.06
 0.00,  2.64
 0.00,  2.69
 0.00,  3.28
