Ac57
275.00,  2.22
197.00,  2.55
189.50,  2.73
187.00,  2.75
180.00,  2.08
165.00,  2.54
149.83,  2.14
103.50,  1.96
88.50,  2.75
88.00,  2.55
Eng55
142.46,  2.40
76.29,  2.30
52.87,  3.16
37.58,  2.76
31.33,  2.53
21.13,  2.56
20.89,  3.27
19.48,  2.85
18.00,  2.80
16.38,  3.30
ICT55
563.63,  2.83
401.17,  2.26
322.34,  2.63
308.25,  2.72
275.38,  2.07
272.82,  2.36
266.82,  2.70
235.83,  3.09
220.87,  2.41
212.20,  1.99
ICT56
337.31,  2.77
307.32,  2.65
209.68,  2.29
183.64,  3.13
173.60,  2.94
134.14,  2.17
102.75,  2.50
100.23,  1.89
100.00,  2.10
81.78,  2.43
ICT57-All
160.22,  3.21
116.00,  3.50
114.52,  2.38
112.92,  1.83
112.50,  1.95
102.00,  2.21
91.52,  2.08
81.00,  2.54
45.59,  3.18
36.50,  1.75
Niti55
304.69,  3.39
268.20,  2.14
259.21,  3.10
216.95,  3.21
208.51,  3.39
184.83,  2.86
154.37,  2.55
154.04,  1.86
138.41,  3.26
124.00,  2.67
Niti56
74.67,  1.95
44.47,  3.15
34.87,  2.87
33.27,  2.57
12.00,  3.63
 8.87,  3.44
 8.50,  3.58
 8.00,  3.32
 7.50,  2.97
 6.83,  3.98
HM Act57
12.33,  2.20
12.00,  2.68
 5.33,  0.00
 5.00,  3.38
 0.33,  2.42
 0.00,  2.50
 0.00,  3.00
 0.00,  0.00
 0.00,  2.27
 0.00,  2.92
HM Korea57
85.50,  3.19
76.50,  2.08
63.00,  3.19
44.67,  3.81
30.00,  3.46
16.67,  3.85
15.50,  3.38
15.00,  3.62
14.50,  2.33
13.50,  2.92
HM Thai57
 6.00,  3.29
 2.00,  2.25
 1.33,  1.50
 1.33,  1.65
 1.33,  1.92
 0.00,  3.21
 0.00,  2.83
 0.00,  2.92
 0.00,  2.96
 0.00,  2.38
Nited56
743.86,  2.80
714.20,  3.00
672.00,  3.42
648.70,  1.94
562.65,  1.88
458.40,  2.34
361.59,  1.86
318.02,  2.56
261.33,  3.80
261.33,  3.20
Biz55
67.07,  2.61
54.00,  2.28
53.00,  3.13
47.95,  2.66
43.95,  1.99
39.50,  2.30
32.35,  3.00
21.38,  2.32
21.00,  2.03
19.00,  2.95
EC55
69.42,  4.00
66.00,  2.84
60.00,  2.96
45.00,  3.64
38.00,  3.33
38.00,  2.21
33.00,  3.30
30.00,  3.60
24.50,  2.89
24.00,  2.39
