Ac57
14.00,  3.21
10.00,  2.75
10.00,  2.08
 9.00,  2.85
 8.00,  2.14
 8.00,  1.96
 8.00,  3.71
 8.00,  2.55
 8.00,  3.25
 7.00,  2.63
Eng55
12.00,  2.75
 9.00,  3.16
 7.00,  3.51
 7.00,  2.76
 6.00,  2.53
 6.00,  2.56
 5.00,  3.27
 4.00,  2.85
 4.00,  3.30
 4.00,  2.68
ICT55
14.00,  3.54
10.00,  3.77
 9.00,  2.83
 8.00,  3.20
 6.00,  3.70
 6.00,  2.02
 4.00,  2.50
 4.00,  2.90
 4.00,  3.03
 4.00,  3.29
ICT56
18.00,  4.00
12.00,  2.77
 8.00,  2.65
 8.00,  2.73
 8.00,  3.00
 7.00,  3.13
 6.00,  2.94
 6.00,  2.50
 5.00,  3.69
 4.00,  3.38
ICT57-All
26.00,  3.88
11.00,  3.25
10.00,  3.50
 9.00,  3.83
 8.00,  3.29
 7.00,  3.18
 6.00,  3.01
 6.00,  3.15
 5.00,  2.58
 5.00,  2.62
Niti55
11.00,  3.44
 9.00,  3.86
 7.00,  3.65
 7.00,  3.59
 5.00,  2.14
 4.00,  2.27
 4.00,  3.31
 3.00,  2.55
 3.00,  3.26
 3.00,  3.65
Niti56
 9.00,  3.15
 9.00,  3.63
 8.00,  4.00
 8.00,  4.00
 7.00,  3.96
 5.00,  4.00
 5.00,  3.52
 5.00,  3.32
 5.00,  3.98
 4.00,  3.53
HM Act57
 6.00,  2.20
 4.00,  2.68
 3.00,  0.00
 0.00,  3.38
 0.00,  2.42
 0.00,  2.50
 0.00,  0.00
 0.00,  0.00
 0.00,  2.92
 0.00,  3.33
HM Korea57
 9.00,  3.81
 6.00,  3.38
 6.00,  2.92
 6.00,  3.04
 6.00,  2.38
 6.00,  2.54
 5.00,  3.62
 5.00,  3.08
 5.00,  3.54
 5.00,  2.92
HM Thai57
 7.00,  3.63
 7.00,  3.29
 5.00,  1.92
 4.00,  3.21
 4.00,  3.00
 4.00,  2.83
 3.00,  2.96
 3.00,  3.13
 3.00,  3.46
 3.00,  2.00
Nited56
 9.00,  2.88
 9.00,  2.80
 8.00,  3.00
 8.00,  3.50
 7.00,  2.34
 6.00,  3.10
 6.00,  3.73
 6.00,  3.36
 6.00,  2.83
 6.00,  3.78
Biz55
 6.00,  2.99
 6.00,  2.93
 5.00,  2.49
 3.00,  2.66
 3.00,  3.04
 2.00,  3.00
 2.00,  2.75
 2.00,  2.03
 2.00,  3.06
 2.00,  2.95
EC55
11.00,  4.00
10.00,  3.77
 8.00,  2.96
 8.00,  3.44
 8.00,  3.64
 8.00,  3.15
 7.00,  3.49
 7.00,  3.33
 6.00,  3.83
 6.00,  3.92
