Ac57
 0.00,  2.55
 0.00,  2.10
 0.00,  2.63
 0.00,  1.95
 0.00,  1.67
 0.00,  2.09
 0.00,  2.14
 0.00,  1.96
 0.00,  2.14
 0.00,  2.77
Eng55
 0.36,  2.33
 0.33,  3.40
 0.32,  2.68
 0.28,  3.30
 0.25,  2.80
 0.23,  3.27
 0.20,  2.17
 0.11,  2.96
 0.11,  2.21
 0.10,  2.75
ICT55
 0.08,  3.37
 0.07,  3.29
 0.07,  3.09
 0.06,  2.50
 0.04,  2.90
 0.04,  2.25
 0.03,  2.88
 0.03,  2.97
 0.02,  2.25
 0.00,  3.54
ICT56
 0.20,  1.87
 0.19,  2.43
 0.15,  1.82
 0.15,  2.52
 0.08,  2.17
 0.03,  2.00
 0.03,  1.87
 0.03,  1.87
 0.01,  2.13
 0.01,  1.69
ICT57-All
 0.00,  3.07
 0.00,  3.15
 0.00,  2.27
 0.00,  1.54
 0.00,  1.92
 0.00,  2.17
 0.00,  3.01
 0.00,  3.19
 0.00,  2.00
 0.00,  2.45
Niti55
 0.01,  2.76
 0.00,  2.39
 0.00,  2.24
 0.00,  3.21
 0.00,  3.82
 0.00,  2.67
 0.00,  3.15
 0.00,  3.14
 0.00,  3.12
 0.00,  3.10
Niti56
 0.00,  2.51
 0.00,  2.56
 0.00,  3.53
 0.00,  3.19
 0.00,  2.59
 0.00,  3.05
 0.00,  3.65
 0.00,  2.94
 0.00,  2.60
 0.00,  3.22
HM Act57
 0.00,  2.00
 0.00,  2.25
 0.00,  2.00
 0.00,  1.83
 0.00,  2.50
 0.00,  1.40
 0.00,  1.20
 0.00,  0.00
 0.00,  2.92
 0.00,  1.64
HM Korea57
 0.00,  2.05
 0.00,  2.62
 0.00,  2.42
 0.00,  2.54
 0.00,  2.86
 0.00,  2.00
 0.00,  2.85
 0.00,  2.15
 0.00,  2.38
 0.00,  2.88
HM Thai57
 0.22,  1.50
 0.22,  0.00
 0.00,  0.00
 0.00,  2.38
 0.00,  0.00
 0.00,  1.20
 0.00,  2.00
 0.00,  1.65
 0.00,  1.50
 0.00,  2.25
Nited56
 0.00,  2.64
 0.00,  1.96
 0.00,  1.89
 0.00,  2.32
 0.00,  2.85
 0.00,  2.04
 0.00,  2.63
 0.00,  2.00
 0.00,  2.39
 0.00,  2.15
Biz55
 0.00,  2.04
 0.00,  2.99
 0.00,  1.86
 0.00,  2.33
 0.00,  1.94
 0.00,  2.47
 0.00,  2.51
 0.00,  2.00
 0.00,  2.28
 0.00,  2.47
EC55
 0.00,  2.71
 0.00,  2.64
 0.00,  2.91
 0.00,  3.39
 0.00,  2.91
 0.00,  3.31
 0.00,  2.64
 0.00,  2.69
 0.00,  2.12
 0.00,  3.39
