
Indeg
HM Thai57_study.gml, 23.0000, 7.0000 , 0.0000 , 2.0000  
 Eng55_study.gml, 20.0000, 12.0000 , 0.0000 , 3.0000  
 Biz55_study.gml, 142.0000, 6.0000 , 0.0000 , 0.0000  
 Nited56_study.gml, 102.0000, 9.0000 , 0.0000 , 1.0000  
 EC55_study.gml, 67.0000, 11.0000 , 0.0000 , 2.0000  
 ICT57-All_study.gml, 61.0000, 26.0000 , 0.0000 , 2.0000  
 HM Korea57_study.gml, 66.0000, 9.0000 , 0.0000 , 2.0000  
 Niti55_study.gml, 59.0000, 11.0000 , 0.0000 , 1.0000  
 ICT56_study.gml, 33.0000, 18.0000 , 0.0000 , 3.0000  
 Niti56_study.gml, 55.0000, 9.0000 , 0.0000 , 2.0000  
 Ac57_study.gml, 69.0000, 14.0000 , 0.0000 , 3.0000  
 HM Act57_study.gml, 28.0000, 6.0000 , 0.0000 , 0.0000  
 ICT55_study.gml, 53.0000, 14.0000 , 0.0000 , 2.0000  
 
Outdeg
HM Thai57_study.gml, 23.0000, 10.0000 , 0.0000 , 2.0000  
 Eng55_study.gml, 20.0000, 10.0000 , 0.0000 , 3.0000  
 Biz55_study.gml, 142.0000, 5.0000 , 0.0000 , 0.0000  
 Nited56_study.gml, 102.0000, 10.0000 , 0.0000 , 1.0000  
 EC55_study.gml, 67.0000, 10.0000 , 0.0000 , 2.0000  
 ICT57-All_study.gml, 61.0000, 12.0000 , 0.0000 , 2.0000  
 HM Korea57_study.gml, 66.0000, 10.0000 , 0.0000 , 2.0000  
 Niti55_study.gml, 59.0000, 12.0000 , 0.0000 , 1.0000  
 ICT56_study.gml, 33.0000, 10.0000 , 0.0000 , 3.0000  
 Niti56_study.gml, 55.0000, 10.0000 , 0.0000 , 2.0000  
 Ac57_study.gml, 69.0000, 10.0000 , 0.0000 , 3.0000  
 HM Act57_study.gml, 28.0000, 3.0000 , 0.0000 , 0.0000  
 ICT55_study.gml, 53.0000, 7.0000 , 0.0000 , 2.0000  
 
Hub
HM Thai57_study.gml, 23.0000, 1.0000 , 0.0000 , 0.2074  
 Eng55_study.gml, 20.0000, 1.0000 , 0.0000 , 0.3985  
 Biz55_study.gml, 142.0000, 1.0000 , 0.0000 , 0.0336  
 Nited56_study.gml, 102.0000, 1.0000 , 0.0000 , 0.0903  
 EC55_study.gml, 67.0000, 1.0000 , 0.0000 , 0.1355  
 ICT57-All_study.gml, 61.0000, 1.0000 , 0.0000 , 0.1545  
 HM Korea57_study.gml, 66.0000, 1.0000 , 0.0000 , 0.1180  
 Niti55_study.gml, 59.0000, 1.0000 , 0.0000 , 0.1241  
 ICT56_study.gml, 33.0000, 1.0000 , 0.0000 , 0.3661  
 Niti56_study.gml, 55.0000, 1.0000 , 0.0000 , 0.1618  
 Ac57_study.gml, 69.0000, 1.0000 , 0.0000 , 0.1679  
 HM Act57_study.gml, 28.0000, 1.0000 , 0.0000 , 0.1645  
 ICT55_study.gml, 53.0000, 1.0000 , 0.0000 , 0.2983  
 
Authority
HM Thai57_study.gml, 23.0000, 1.0000 , 0.0000 , 0.3785  
 Eng55_study.gml, 20.0000, 1.0000 , 0.0000 , 0.3018  
 Biz55_study.gml, 142.0000, 1.0000 , 0.0000 , 0.0300  
 Nited56_study.gml, 102.0000, 1.0000 , 0.0000 , 0.1148  
 EC55_study.gml, 67.0000, 1.0000 , 0.0000 , 0.1359  
 ICT57-All_study.gml, 61.0000, 1.0000 , 0.0000 , 0.1351  
 HM Korea57_study.gml, 66.0000, 1.0000 , 0.0000 , 0.2000  
 Niti55_study.gml, 59.0000, 1.0000 , 0.0000 , 0.1432  
 ICT56_study.gml, 33.0000, 1.0000 , 0.0000 , 0.2333  
 Niti56_study.gml, 55.0000, 1.0000 , 0.0000 , 0.1966  
 Ac57_study.gml, 69.0000, 1.0000 , 0.0000 , 0.1646  
 HM Act57_study.gml, 28.0000, 1.0000 , 0.0000 , 0.0836  
 ICT55_study.gml, 53.0000, 1.0000 , 0.0000 , 0.0999  
 
Betweenness
HM Thai57_study.gml, 23.0000, 28.5333 , 0.0000 , 2.2609  
 Eng55_study.gml, 20.0000, 60.6500 , 0.0000 , 11.2000  
 Biz55_study.gml, 142.0000, 17.0000 , 0.0000 , 0.4507  
 Nited56_study.gml, 102.0000, 322.7500 , 0.0000 , 25.7059  
 EC55_study.gml, 67.0000, 132.8167 , 0.0000 , 10.6866  
 ICT57-All_study.gml, 61.0000, 350.3333 , 0.0000 , 31.5082  
 HM Korea57_study.gml, 66.0000, 103.0000 , 0.0000 , 9.8333  
 Niti55_study.gml, 59.0000, 146.5000 , 0.0000 , 16.2881  
 ICT56_study.gml, 33.0000, 278.6929 , 0.0000 , 40.5152  
 Niti56_study.gml, 55.0000, 139.0000 , 0.0000 , 12.6182  
 Ac57_study.gml, 69.0000, 288.3968 , 0.0000 , 33.3043  
 HM Act57_study.gml, 28.0000, 1.0000 , 0.0000 , 0.0357  
 ICT55_study.gml, 53.0000, 355.3236 , 0.0000 , 34.0000  
 
