
Indeg
GPA of top10: maxTopK(maxAll), minTopK(minAll), avgTopK(avgAll)
      Ac57, 3.7100( 3.7100), 1.9600( 1.6700), 2.7130( 2.5351) 
      Eng55, 3.5100( 3.5100), 2.5300( 2.1700), 2.9370( 2.7320) 
      ICT55, 3.7700( 3.7700), 2.0200( 1.8900), 3.0780( 2.6570) 
      ICT56, 4.0000( 4.0000), 2.5000( 1.6900), 3.0790( 2.4973) 
  ICT57-All, 3.8800( 3.8800), 2.5800( 1.5400), 3.2290( 2.4905) 
     Niti55, 3.8600( 3.9600), 2.1400( 1.7900), 3.1720( 2.8703) 
     Niti56, 4.0000( 4.0000), 3.1500( 1.9500), 3.7090( 2.9985) 
   HM Act57, 3.3800( 3.3800), 0.0000( 0.0000), 1.9430( 2.0464) 
 HM Korea57, 3.8100( 3.8500), 2.3800( 0.0000), 3.1230( 2.6376) 
  HM Thai57, 3.6300( 3.6300), 1.9200( 0.0000), 2.9430( 2.1061) 
    Nited56, 3.7800( 3.8000), 2.3400( 1.6800), 3.1320( 2.3922) 
      Biz55, 3.0600( 3.3500), 2.0300( 1.7300), 2.7900( 2.3035) 
       EC55, 4.0000( 4.0000), 2.9600( 1.8700), 3.5530( 2.9954) 
 
Outdeg
GPA of top10: maxTopK(maxAll), minTopK(minAll), avgTopK(avgAll)
      Ac57, 2.6300( 3.7100), 1.9500( 1.6700), 2.3090( 2.5351) 
      Eng55, 3.5100( 3.5100), 2.2100( 2.1700), 2.7290( 2.7320) 
      ICT55, 3.7700( 3.7700), 2.0200( 1.8900), 2.7010( 2.6570) 
      ICT56, 3.3800( 4.0000), 1.8700( 1.6900), 2.6730( 2.4973) 
  ICT57-All, 3.2500( 3.8800), 1.5400( 1.5400), 2.2140( 2.4905) 
     Niti55, 3.4900( 3.9600), 2.0700( 1.7900), 2.8910( 2.8703) 
     Niti56, 4.0000( 4.0000), 2.5700( 1.9500), 3.4280( 2.9985) 
   HM Act57, 3.3800( 3.3800), 0.0000( 0.0000), 2.4450( 2.0464) 
 HM Korea57, 3.5400( 3.8500), 2.0400( 0.0000), 2.6950( 2.6376) 
  HM Thai57, 3.6300( 3.6300), 1.1700( 0.0000), 2.6270( 2.1061) 
    Nited56, 3.7800( 3.8000), 1.8900( 1.6800), 2.7790( 2.3922) 
      Biz55, 3.3500( 3.3500), 1.9900( 1.7300), 2.7890( 2.3035) 
       EC55, 3.6400( 4.0000), 2.5500( 1.8700), 3.0490( 2.9954) 
 
Hub
GPA of top10: maxTopK(maxAll), minTopK(minAll), avgTopK(avgAll)
      Ac57, 3.1400( 3.7100), 1.9600( 1.6700), 2.4060( 2.5351) 
      Eng55, 3.5100( 3.5100), 2.2100( 2.1700), 2.6730( 2.7320) 
      ICT55, 3.5400( 3.7700), 1.9900( 1.8900), 2.8720( 2.6570) 
      ICT56, 3.3800( 4.0000), 1.8700( 1.6900), 2.7010( 2.4973) 
  ICT57-All, 3.1500( 3.8800), 1.5400( 1.5400), 2.2620( 2.4905) 
     Niti55, 3.9600( 3.9600), 2.0700( 1.7900), 3.1160( 2.8703) 
     Niti56, 4.0000( 4.0000), 2.5100( 1.9500), 3.4220( 2.9985) 
   HM Act57, 3.3800( 3.3800), 2.2000( 0.0000), 2.7370( 2.0464) 
 HM Korea57, 3.5400( 3.8500), 2.1500( 0.0000), 2.8400( 2.6376) 
  HM Thai57, 3.6300( 3.6300), 1.9200( 0.0000), 2.9350( 2.1061) 
    Nited56, 3.7300( 3.8000), 1.8900( 1.6800), 2.9150( 2.3922) 
      Biz55, 3.3500( 3.3500), 1.7700( 1.7300), 2.5970( 2.3035) 
       EC55, 3.6400( 4.0000), 2.8400( 1.8700), 3.2020( 2.9954) 
 
Authority
GPA of top10: maxTopK(maxAll), minTopK(minAll), avgTopK(avgAll)
      Ac57, 3.2100( 3.7100), 1.9600( 1.6700), 2.4890( 2.5351) 
      Eng55, 3.5100( 3.5100), 2.5000( 2.1700), 2.8650( 2.7320) 
      ICT55, 3.7700( 3.7700), 2.0200( 1.8900), 3.0650( 2.6570) 
      ICT56, 4.0000( 4.0000), 2.6500( 1.6900), 3.1230( 2.4973) 
  ICT57-All, 3.1500( 3.8800), 1.5400( 1.5400), 2.4600( 2.4905) 
     Niti55, 3.9600( 3.9600), 2.1400( 1.7900), 3.3210( 2.8703) 
     Niti56, 4.0000( 4.0000), 2.8100( 1.9500), 3.6380( 2.9985) 
   HM Act57, 3.3800( 3.3800), 0.0000( 0.0000), 2.5120( 2.0464) 
 HM Korea57, 3.6200( 3.8500), 2.3300( 0.0000), 3.0020( 2.6376) 
  HM Thai57, 3.6300( 3.6300), 1.9200( 0.0000), 2.9430( 2.1061) 
    Nited56, 3.7300( 3.8000), 2.3400( 1.6800), 3.0820( 2.3922) 
      Biz55, 3.0600( 3.3500), 2.0300( 1.7300), 2.5920( 2.3035) 
       EC55, 3.6400( 4.0000), 2.7300( 1.8700), 3.1860( 2.9954) 
 
Betweenness
GPA of top10: maxTopK(maxAll), minTopK(minAll), avgTopK(avgAll)
      Ac57, 3.2500( 3.7100), 2.5400( 1.6700), 2.8590( 2.5351) 
      Eng55, 3.5100( 3.5100), 2.3000( 2.1700), 2.8530( 2.7320) 
      ICT55, 3.7700( 3.7700), 2.5200( 1.8900), 3.0570( 2.6570) 
      ICT56, 3.6900( 4.0000), 2.1000( 1.6900), 2.8360( 2.4973) 
  ICT57-All, 3.8800( 3.8800), 2.0000( 1.5400), 2.9450( 2.4905) 
     Niti55, 3.8600( 3.9600), 2.2700( 1.7900), 3.1940( 2.8703) 
     Niti56, 4.0000( 4.0000), 2.9700( 1.9500), 3.6510( 2.9985) 
   HM Act57, 3.3800( 3.3800), 0.0000( 0.0000), 2.1320( 2.0464) 
 HM Korea57, 3.8100( 3.8500), 2.0800( 0.0000), 3.1120( 2.6376) 
  HM Thai57, 3.4600( 3.6300), 1.5000( 0.0000), 2.6510( 2.1061) 
    Nited56, 3.3600( 3.8000), 1.7900( 1.6800), 2.5390( 2.3922) 
      Biz55, 3.3500( 3.3500), 1.7700( 1.7300), 2.5170( 2.3035) 
       EC55, 3.8300( 4.0000), 2.2100( 1.8700), 3.1940( 2.9954) 
 
