Ac57
10.00,  2.22
10.00,  2.42
10.00,  2.59
10.00,  2.54
10.00,  1.95
 9.00,  2.14
 9.00,  1.96
 6.00,  2.09
 6.00,  2.55
 6.00,  2.63
Eng55
10.00,  2.30
 6.00,  3.16
 6.00,  2.21
 5.00,  2.96
 5.00,  3.51
 5.00,  2.76
 5.00,  2.53
 5.00,  2.56
 5.00,  2.80
 4.00,  2.50
ICT55
 7.00,  3.54
 6.00,  3.77
 6.00,  2.27
 5.00,  2.52
 5.00,  2.88
 5.00,  2.02
 5.00,  2.74
 5.00,  2.70
 4.00,  2.55
 4.00,  2.02
ICT56
10.00,  2.77
10.00,  3.13
 9.00,  2.94
 9.00,  1.87
 7.00,  3.00
 7.00,  2.59
 6.00,  2.10
 6.00,  3.38
 6.00,  2.52
 6.00,  2.43
ICT57-All
12.00,  3.25
11.00,  1.95
10.00,  2.54
 9.00,  2.46
 8.00,  1.54
 7.00,  2.27
 7.00,  1.73
 6.00,  2.42
 6.00,  1.56
 5.00,  2.42
Niti55
12.00,  3.39
10.00,  3.10
 9.00,  3.49
 6.00,  2.86
 5.00,  2.52
 5.00,  2.66
 5.00,  2.07
 4.00,  3.05
 4.00,  3.10
 3.00,  2.67
Niti56
10.00,  2.57
 9.00,  3.58
 7.00,  4.00
 6.00,  4.00
 6.00,  3.96
 6.00,  2.97
 5.00,  3.05
 5.00,  3.13
 5.00,  3.31
 5.00,  3.71
HM Act57
 3.00,  2.20
 3.00,  2.68
 2.00,  0.00
 2.00,  3.38
 2.00,  2.42
 1.00,  3.00
 0.00,  2.92
 0.00,  2.27
 0.00,  2.25
 0.00,  3.33
HM Korea57
10.00,  2.08
10.00,  2.04
10.00,  3.46
 9.00,  3.04
 9.00,  2.54
 9.00,  2.42
 8.00,  2.33
 7.00,  3.54
 7.00,  2.27
 7.00,  3.23
HM Thai57
10.00,  3.63
 9.00,  1.92
 9.00,  3.21
 4.00,  2.83
 4.00,  2.92
 3.00,  3.13
 3.00,  3.46
 3.00,  2.00
 1.00,  2.00
 0.00,  1.17
Nited56
10.00,  2.88
10.00,  1.89
 9.00,  2.34
 9.00,  2.27
 7.00,  3.16
 7.00,  3.42
 6.00,  3.36
 6.00,  2.34
 6.00,  3.78
 6.00,  2.35
Biz55
 5.00,  2.56
 5.00,  3.15
 5.00,  2.99
 4.00,  2.47
 3.00,  1.99
 3.00,  3.03
 2.00,  3.05
 2.00,  2.30
 2.00,  3.00
 1.00,  3.35
EC55
10.00,  2.84
10.00,  2.96
10.00,  2.96
10.00,  3.64
10.00,  3.32
10.00,  3.01
10.00,  3.03
10.00,  3.37
 8.00,  2.55
 6.00,  2.81
