Ac57
 3.00,  2.55
 3.00,  2.83
 3.00,  3.21
 3.00,  2.95
 3.00,  1.95
 3.00,  2.14
 3.00,  1.96
 3.00,  2.14
 3.00,  2.63
 3.00,  2.55
Eng55
 6.00,  2.30
 6.00,  2.75
 6.00,  3.16
 5.00,  2.21
 5.00,  3.51
 5.00,  2.53
 5.00,  2.56
 5.00,  3.27
 5.00,  2.80
 5.00,  2.68
ICT55
10.00,  2.27
 9.00,  2.35
 7.00,  2.97
 7.00,  3.70
 7.00,  2.50
 7.00,  2.70
 6.00,  2.55
 6.00,  2.02
 6.00,  3.09
 5.00,  2.41
ICT56
10.00,  2.77
10.00,  1.69
 9.00,  2.65
 9.00,  3.00
 6.00,  3.13
 5.00,  2.52
 5.00,  2.50
 5.00,  1.89
 5.00,  2.52
 5.00,  2.96
ICT57-All
12.00,  2.35
10.00,  2.08
 8.00,  2.54
 7.00,  3.18
 6.00,  2.12
 6.00,  1.92
 6.00,  3.15
 6.00,  2.58
 6.00,  2.42
 6.00,  1.56
Niti55
11.00,  3.39
10.00,  3.21
10.00,  3.00
 9.00,  3.31
 9.00,  2.55
 8.00,  1.86
 7.00,  2.63
 6.00,  2.49
 5.00,  2.61
 5.00,  3.10
Niti56
 7.00,  2.87
 7.00,  2.57
 7.00,  3.44
 6.00,  3.58
 6.00,  3.52
 6.00,  3.32
 5.00,  2.97
 5.00,  3.05
 5.00,  2.51
 5.00,  3.41
HM Act57
 5.00,  2.20
 4.00,  2.68
 3.00,  3.38
 3.00,  2.42
 3.00,  3.00
 2.00,  2.92
 2.00,  2.27
 0.00,  2.25
 0.00,  2.92
 0.00,  3.33
HM Korea57
10.00,  2.08
 9.00,  3.19
 9.00,  3.81
 7.00,  3.46
 5.00,  3.23
 5.00,  2.54
 3.00,  3.62
 3.00,  2.92
 3.00,  2.42
 3.00,  2.33
HM Thai57
 9.00,  3.63
 7.00,  1.92
 4.00,  3.21
 4.00,  2.83
 4.00,  2.92
 4.00,  3.13
 3.00,  3.46
 3.00,  2.00
 3.00,  2.00
 0.00,  1.17
Nited56
16.00,  2.72
14.00,  2.88
11.00,  2.80
11.00,  1.83
11.00,  3.00
10.00,  1.73
 8.00,  3.10
 8.00,  2.35
 7.00,  2.27
 6.00,  1.79
Biz55
14.00,  2.47
 8.00,  2.61
 6.00,  2.28
 5.00,  2.47
 5.00,  3.13
 5.00,  2.66
 5.00,  1.99
 5.00,  3.03
 5.00,  2.14
 5.00,  2.32
EC55
10.00,  2.84
 6.00,  2.96
 5.00,  3.32
 5.00,  3.01
 5.00,  3.33
 5.00,  3.37
 5.00,  2.55
 5.00,  2.81
 5.00,  3.60
 5.00,  3.51
