Ac57
 8.00,  1.95
 8.00,  1.67
 7.00,  3.71
 7.00,  3.25
 6.00,  2.35
 4.00,  1.72
 3.00,  2.73
 3.00,  2.35
 1.00,  2.11
 1.00,  2.77
Eng55
33.00,  2.33
33.00,  2.68
33.00,  2.50
33.00,  2.56
32.00,  2.53
30.00,  3.51
30.00,  2.17
30.00,  2.96
17.00,  3.16
15.00,  2.75
ICT55
17.00,  3.04
17.00,  1.99
17.00,  3.29
16.00,  2.01
15.00,  2.73
15.00,  2.56
15.00,  2.94
14.00,  1.89
14.00,  2.26
13.00,  3.03
ICT56
20.00,  1.87
20.00,  2.13
19.00,  2.43
19.00,  1.82
18.00,  2.17
18.00,  1.87
17.00,  1.87
14.00,  2.13
12.00,  3.00
10.00,  4.00
ICT57-All
21.00,  2.00
20.00,  3.29
19.00,  2.08
19.00,  1.63
19.00,  2.00
18.00,  2.08
18.00,  2.31
13.00,  3.54
13.00,  2.22
13.00,  2.21
Niti55
 3.00,  1.93
 3.00,  2.24
 3.00,  3.18
 3.00,  2.39
 2.00,  2.09
 2.00,  3.15
 2.00,  2.73
 2.00,  2.27
 1.00,  2.25
 1.00,  3.01
Niti56
 5.00,  2.15
 5.00,  3.37
 5.00,  2.35
 5.00,  2.13
 4.00,  2.02
 4.00,  2.97
 4.00,  2.56
 3.00,  3.04
 3.00,  2.28
 3.00,  2.51
HM Act57
 5.00,  2.14
 5.00,  2.00
 5.00,  2.50
 5.00,  1.40
 4.00,  1.20
 3.00,  0.00
 3.00,  1.81
 3.00,  0.00
 2.00,  0.00
 2.00,  2.20
HM Korea57
 1.00,  0.00
 1.00,  1.75
 1.00,  0.00
 1.00,  2.05
 1.00,  2.85
 0.00,  3.58
 0.00,  2.19
 0.00,  3.46
 0.00,  2.62
 0.00,  0.00
HM Thai57
 2.00,  1.50
 2.00,  0.00
 2.00,  0.00
 2.00,  0.00
 2.00,  1.20
 1.00,  1.17
 0.00,  2.00
 0.00,  1.65
 0.00,  1.50
 0.00,  2.25
Nited56
 2.00,  3.02
 1.00,  1.89
 1.00,  2.83
 1.00,  2.50
 1.00,  1.96
 1.00,  2.10
 1.00,  1.96
 0.00,  1.75
 0.00,  2.00
 0.00,  2.15
Biz55
 0.00,  1.89
 0.00,  2.24
 0.00,  1.91
 0.00,  2.01
 0.00,  2.42
 0.00,  1.77
 0.00,  2.78
 0.00,  1.90
 0.00,  1.99
 0.00,  2.11
EC55
 4.00,  2.23
 4.00,  2.71
 4.00,  2.70
 3.00,  3.65
 3.00,  2.64
 2.00,  2.91
 2.00,  2.93
 2.00,  2.64
 2.00,  2.69
 1.00,  3.28
