Ac57
 0.00,  2.82
 0.00,  2.92
 0.00,  2.35
 0.00,  2.23
 0.00,  2.58
 0.00,  1.72
 0.00,  2.73
 0.00,  2.35
 0.00,  2.11
 0.00,  2.77
Eng55
 4.00,  2.33
 4.00,  3.40
 4.00,  3.30
 4.00,  2.85
 3.00,  3.27
 3.00,  2.53
 1.00,  3.51
 0.00,  2.17
 0.00,  2.75
 0.00,  2.40
ICT55
 1.00,  2.87
 0.00,  2.41
 0.00,  3.09
 0.00,  2.73
 0.00,  2.56
 0.00,  2.94
 0.00,  2.50
 0.00,  2.97
 0.00,  2.52
 0.00,  2.25
ICT56
 2.00,  2.96
 2.00,  1.79
 2.00,  1.87
 1.00,  1.82
 1.00,  1.89
 1.00,  2.33
 0.00,  2.00
 0.00,  2.17
 0.00,  2.13
 0.00,  4.00
ICT57-All
 0.00,  1.92
 0.00,  1.75
 0.00,  2.00
 0.00,  2.08
 0.00,  2.50
 0.00,  2.00
 0.00,  2.00
 0.00,  2.71
 0.00,  2.22
 0.00,  2.21
Niti55
 0.00,  3.18
 0.00,  2.76
 0.00,  3.21
 0.00,  2.38
 0.00,  2.09
 0.00,  2.67
 0.00,  2.95
 0.00,  3.07
 0.00,  3.31
 0.00,  2.65
Niti56
 0.00,  2.97
 0.00,  2.56
 0.00,  3.53
 0.00,  2.59
 0.00,  3.05
 0.00,  2.94
 0.00,  2.60
 0.00,  3.52
 0.00,  3.04
 0.00,  3.22
HM Act57
 0.00,  2.14
 0.00,  2.92
 0.00,  2.00
 0.00,  2.06
 0.00,  1.83
 0.00,  2.00
 0.00,  1.83
 0.00,  2.50
 0.00,  1.40
 0.00,  1.64
HM Korea57
 0.00,  3.19
 0.00,  2.54
 0.00,  3.04
 0.00,  1.83
 0.00,  2.86
 0.00,  2.00
 0.00,  2.85
 0.00,  2.92
 0.00,  2.85
 0.00,  2.85
HM Thai57
 0.00,  0.00
 0.00,  0.00
 0.00,  0.00
 0.00,  1.20
 0.00,  2.96
 0.00,  3.00
 0.00,  1.65
 0.00,  1.50
 0.00,  2.25
 0.00,  3.29
Nited56
 0.00,  2.20
 0.00,  1.88
 0.00,  2.02
 0.00,  2.59
 0.00,  2.52
 0.00,  2.83
 0.00,  1.86
 0.00,  1.79
 0.00,  2.57
 0.00,  2.17
Biz55
 0.00,  2.54
 0.00,  2.66
 0.00,  2.08
 0.00,  2.23
 0.00,  1.89
 0.00,  2.20
 0.00,  2.24
 0.00,  3.13
 0.00,  2.09
 0.00,  2.47
EC55
 0.00,  2.23
 0.00,  3.65
 0.00,  2.64
 0.00,  2.91
 0.00,  2.91
 0.00,  3.10
 0.00,  2.06
 0.00,  2.93
 0.00,  3.28
 0.00,  2.12
