
Indeg
DeptName, Correlation score, p-value
HM Thai57_study.gml, 0.7528, 0.0000, 
 Eng55_study.gml, 0.5521, 0.0116, 
 Biz55_study.gml, 0.4182, 0.0000, 
 Nited56_study.gml, 0.6746, 0.0000, 
 EC55_study.gml, 0.4644, 0.0001, 
 ICT57-All_study.gml, 0.5453, 0.0000, 
 HM Korea57_study.gml, 0.4341, 0.0003, 
 Niti55_study.gml, 0.4947, 0.0001, 
 ICT56_study.gml, 0.7549, 0.0000, 
 Niti56_study.gml, 0.7461, 0.0000, 
 Ac57_study.gml, 0.4073, 0.0005, 
 HM Act57_study.gml, 0.4204, 0.0259, 
 ICT55_study.gml, 0.5855, 0.0000, 
 
Outdeg
DeptName, Correlation score, p-value
HM Thai57_study.gml, 0.4356, 0.0377, 
 Eng55_study.gml, -0.0049, 0.9837, 
 Biz55_study.gml, 0.2769, 0.0009, 
 Nited56_study.gml, 0.3349, 0.0006, 
 EC55_study.gml, 0.1537, 0.2143, 
 ICT57-All_study.gml, -0.0854, 0.5131, 
 HM Korea57_study.gml, 0.1819, 0.1437, 
 Niti55_study.gml, 0.1056, 0.4260, 
 ICT56_study.gml, 0.2960, 0.0944, 
 Niti56_study.gml, 0.3371, 0.0118, 
 Ac57_study.gml, 0.0393, 0.7488, 
 HM Act57_study.gml, 0.4267, 0.0236, 
 ICT55_study.gml, 0.0292, 0.8355, 
 
Hub
DeptName, Correlation score, p-value
HM Thai57_study.gml, 0.4496, 0.0314, 
 Eng55_study.gml, -0.0808, 0.7350, 
 Biz55_study.gml, 0.1648, 0.0500, 
 Nited56_study.gml, 0.3907, 0.0000, 
 EC55_study.gml, 0.1919, 0.1197, 
 ICT57-All_study.gml, -0.1599, 0.2184, 
 HM Korea57_study.gml, 0.1199, 0.3375, 
 Niti55_study.gml, 0.1835, 0.1642, 
 ICT56_study.gml, 0.3974, 0.0220, 
 Niti56_study.gml, 0.3544, 0.0079, 
 Ac57_study.gml, -0.0529, 0.6659, 
 HM Act57_study.gml, 0.4293, 0.0226, 
 ICT55_study.gml, 0.3566, 0.0088, 
 
Authority
DeptName, Correlation score, p-value
HM Thai57_study.gml, 0.7520, 0.0000, 
 Eng55_study.gml, 0.3795, 0.0988, 
 Biz55_study.gml, 0.2550, 0.0022, 
 Nited56_study.gml, 0.5078, 0.0000, 
 EC55_study.gml, 0.2958, 0.0151, 
 ICT57-All_study.gml, 0.0386, 0.7675, 
 HM Korea57_study.gml, 0.2484, 0.0443, 
 Niti55_study.gml, 0.4761, 0.0001, 
 ICT56_study.gml, 0.7437, 0.0000, 
 Niti56_study.gml, 0.7266, 0.0000, 
 Ac57_study.gml, 0.0903, 0.4604, 
 HM Act57_study.gml, 0.4338, 0.0211, 
 ICT55_study.gml, 0.6247, 0.0000, 
 
Betweenness
DeptName, Correlation score, p-value
HM Thai57_study.gml, 0.3577, 0.0938, 
 Eng55_study.gml, 0.3940, 0.0856, 
 Biz55_study.gml, 0.2294, 0.0060, 
 Nited56_study.gml, 0.2151, 0.0300, 
 EC55_study.gml, 0.1979, 0.1085, 
 ICT57-All_study.gml, 0.2751, 0.0319, 
 HM Korea57_study.gml, 0.3015, 0.0139, 
 Niti55_study.gml, 0.4513, 0.0003, 
 ICT56_study.gml, 0.5765, 0.0004, 
 Niti56_study.gml, 0.4879, 0.0002, 
 Ac57_study.gml, 0.2857, 0.0173, 
 HM Act57_study.gml, 0.2934, 0.1297, 
 ICT55_study.gml, 0.4520, 0.0007, 
 
