
Degree
GPA of top10: maxTopK(maxAll), minTopK(minAll), avgTopK(avgAll)
ICT55_friend.gml, 3.3700( 3.7700), 2.2600( 1.8900), 2.6880( 2.6570) 
 ICT56_friend.gml, 3.3800( 4.0000), 1.6900( 1.6900), 2.5700( 2.4973) 
 ICT57-All_friend.gml, 3.2500( 3.8800), 1.9100( 1.5400), 2.6440( 2.4905) 
 EC55_friend.gml, 3.7700( 4.0000), 2.5500( 1.8700), 3.0850( 2.9954) 
 Niti56_friend.gml, 4.0000( 4.0000), 1.9500( 1.9500), 3.3210( 2.9985) 
 HM Thai57_friend.gml, 3.6300( 3.6300), 1.9200( 0.0000), 2.9350( 2.1061) 
 Nited56_friend.gml, 3.7300( 3.8000), 1.8800( 1.6800), 2.7630( 2.3922) 
 HM Korea57_friend.gml, 3.8500( 3.8500), 2.5400( 0.0000), 3.2800( 2.6376) 
 Ac57_friend.gml, 3.0900( 3.7100), 1.9600( 1.6700), 2.3920( 2.5351) 
 Niti55_friend.gml, 3.9600( 3.9600), 2.0700( 1.7900), 3.0990( 2.8703) 
 HM Act57_friend.gml, 3.3800( 3.3800), 1.6400( 0.0000), 2.5660( 2.0464) 
 Biz55_friend.gml, 3.1300( 3.3500), 2.0300( 1.7300), 2.5920( 2.3035) 
 Eng55_friend.gml, 3.3000( 3.5100), 2.2100( 2.1700), 2.7730( 2.7320) 
 
Betweenness
GPA of top10: maxTopK(maxAll), minTopK(minAll), avgTopK(avgAll)
ICT55_friend.gml, 3.3700( 3.7700), 2.2600( 1.8900), 2.6880( 2.6570) 
 ICT56_friend.gml, 3.1300( 4.0000), 1.6900( 1.6900), 2.4780( 2.4973) 
 ICT57-All_friend.gml, 3.2100( 3.8800), 1.7500( 1.5400), 2.4940( 2.4905) 
 EC55_friend.gml, 3.3900( 4.0000), 2.5500( 1.8700), 3.0610( 2.9954) 
 Niti56_friend.gml, 4.0000( 4.0000), 1.9500( 1.9500), 3.2380( 2.9985) 
 HM Thai57_friend.gml, 3.6300( 3.6300), 0.0000( 0.0000), 2.5480( 2.1061) 
 Nited56_friend.gml, 3.4200( 3.8000), 1.8300( 1.6800), 2.4230( 2.3922) 
 HM Korea57_friend.gml, 3.8100( 3.8500), 2.0800( 0.0000), 3.0740( 2.6376) 
 Ac57_friend.gml, 3.2500( 3.7100), 2.0600( 1.6700), 2.5700( 2.5351) 
 Niti55_friend.gml, 3.6500( 3.9600), 2.0700( 1.7900), 2.9500( 2.8703) 
 HM Act57_friend.gml, 3.3800( 3.3800), 1.6400( 0.0000), 2.4870( 2.0464) 
 Biz55_friend.gml, 2.9900( 3.3500), 2.0800( 1.7300), 2.4400( 2.3035) 
 Eng55_friend.gml, 3.5100( 3.5100), 2.2100( 2.1700), 2.8010( 2.7320) 
 
