Ac57
 0.00,  1.95
 0.00,  1.67
 0.00,  2.09
 0.00,  2.35
 0.00,  2.23
 0.00,  1.72
 0.00,  2.73
 0.00,  2.35
 0.00,  2.95
 0.00,  2.77
Eng55
 4.00,  2.33
 4.00,  2.68
 4.00,  3.30
 4.00,  2.50
 4.00,  2.80
 3.00,  2.85
 2.00,  3.27
 2.00,  2.17
 2.00,  2.21
 1.00,  2.40
ICT55
 2.00,  3.04
 2.00,  3.37
 2.00,  3.09
 2.00,  2.55
 2.00,  2.90
 2.00,  2.25
 1.00,  1.89
 1.00,  2.97
 1.00,  2.52
 0.00,  2.97
ICT56
 3.00,  1.87
 3.00,  2.43
 3.00,  1.82
 2.00,  2.00
 2.00,  1.87
 2.00,  1.87
 2.00,  2.13
 1.00,  3.00
 1.00,  2.73
 1.00,  1.69
ICT57-All
 1.00,  2.06
 1.00,  3.19
 1.00,  2.08
 1.00,  1.63
 1.00,  2.50
 0.00,  2.00
 0.00,  2.45
 0.00,  3.54
 0.00,  2.22
 0.00,  2.21
Niti55
 2.00,  2.24
 2.00,  3.18
 1.00,  2.76
 1.00,  2.39
 1.00,  2.24
 1.00,  2.66
 1.00,  2.67
 1.00,  2.95
 1.00,  3.15
 0.00,  2.65
Niti56
 0.00,  2.97
 0.00,  2.35
 0.00,  2.59
 0.00,  2.94
 0.00,  2.60
 0.00,  3.04
 0.00,  2.34
 0.00,  4.00
 0.00,  2.26
 0.00,  2.57
HM Act57
 0.00,  2.00
 0.00,  2.25
 0.00,  2.00
 0.00,  1.83
 0.00,  2.50
 0.00,  1.40
 0.00,  1.20
 0.00,  0.00
 0.00,  2.92
 0.00,  1.64
HM Korea57
 0.00,  3.23
 0.00,  1.75
 0.00,  0.00
 0.00,  2.05
 0.00,  2.86
 0.00,  2.85
 0.00,  2.38
 0.00,  2.19
 0.00,  2.23
 0.00,  3.23
HM Thai57
 1.00,  1.50
 1.00,  0.00
 0.00,  0.00
 0.00,  2.38
 0.00,  0.00
 0.00,  2.00
 0.00,  3.00
 0.00,  1.65
 0.00,  1.50
 0.00,  2.25
Nited56
 0.00,  2.64
 0.00,  1.89
 0.00,  2.43
 0.00,  2.32
 0.00,  2.40
 0.00,  2.04
 0.00,  2.07
 0.00,  2.19
 0.00,  2.00
 0.00,  2.39
Biz55
 0.00,  2.47
 0.00,  2.00
 0.00,  2.28
 0.00,  2.38
 0.00,  2.62
 0.00,  1.89
 0.00,  2.26
 0.00,  1.86
 0.00,  2.07
 0.00,  2.47
EC55
 1.00,  2.91
 0.00,  2.91
 0.00,  3.31
 0.00,  2.55
 0.00,  2.64
 0.00,  2.69
 0.00,  3.37
 0.00,  2.12
 0.00,  3.26
 0.00,  3.39
