Ac57
 1.00,  2.15
 1.00,  3.05
 0.90,  2.05
 0.90,  2.95
 0.90,  1.95
 0.00,  2.14
 0.00,  2.55
 0.00,  2.75
 0.00,  2.91
 0.00,  2.63
Eng55
 1.00,  2.40
 0.99,  2.30
 0.90,  3.16
 0.89,  2.21
 0.86,  2.76
 0.82,  2.53
 0.81,  2.56
 0.80,  2.85
 0.80,  2.80
 0.76,  2.50
ICT55
 1.00,  2.63
 0.77,  2.35
 0.71,  2.10
 0.69,  2.52
 0.61,  3.20
 0.60,  2.61
 0.59,  2.97
 0.54,  3.70
 0.48,  2.55
 0.47,  3.09
ICT56
 1.00,  2.77
 0.93,  2.65
 0.85,  3.00
 0.75,  2.29
 0.58,  3.13
 0.55,  2.50
 0.54,  1.89
 0.53,  2.10
 0.52,  3.38
 0.51,  2.13
ICT57-All
 1.00,  3.88
 0.90,  3.21
 0.81,  3.50
 0.55,  2.38
 0.55,  2.96
 0.53,  1.95
 0.49,  3.46
 0.46,  2.08
 0.45,  2.35
 0.37,  2.54
Niti55
 1.00,  3.39
 0.87,  3.21
 0.82,  2.27
 0.80,  3.00
 0.53,  2.55
 0.45,  2.52
 0.41,  2.63
 0.19,  3.96
 0.18,  3.23
 0.16,  2.49
Niti56
 1.00,  3.15
 0.89,  3.42
 0.76,  3.63
 0.76,  3.44
 0.75,  3.58
 0.69,  4.00
 0.18,  3.52
 0.16,  3.32
 0.01,  3.69
 0.01,  2.68
HM Act57
 1.00,  2.68
 0.89,  3.38
 0.77,  2.42
 0.77,  3.00
 0.13,  2.18
 0.02,  2.27
 0.02,  2.25
 0.00,  2.92
 0.00,  2.14
 0.00,  3.33
HM Korea57
 1.00,  2.08
 0.90,  2.04
 0.36,  3.19
 0.22,  3.81
 0.21,  3.46
 0.12,  2.19
 0.07,  3.42
 0.07,  3.85
 0.03,  3.38
 0.02,  2.54
HM Thai57
 1.00,  3.63
 0.65,  3.29
 0.43,  1.92
 0.42,  3.21
 0.42,  2.83
 0.42,  2.92
 0.37,  2.96
 0.37,  3.13
 0.37,  3.46
 0.00,  2.00
Nited56
 1.00,  2.72
 0.97,  2.88
 0.83,  2.80
 0.80,  2.60
 0.77,  3.00
 0.61,  1.89
 0.51,  3.10
 0.39,  2.38
 0.37,  2.35
 0.32,  1.79
Biz55
 1.00,  2.55
 0.49,  2.09
 0.48,  3.13
 0.46,  2.66
 0.40,  3.03
 0.33,  2.14
 0.33,  3.00
 0.27,  2.32
 0.24,  2.03
 0.18,  2.03
EC55
 1.00,  3.44
 0.63,  2.55
 0.53,  2.81
 0.46,  3.30
 0.42,  3.60
 0.28,  3.51
 0.28,  2.92
 0.25,  2.89
 0.20,  2.53
 0.16,  2.39
