Ac57
37.00,  2.22
31.00,  2.42
31.00,  2.85
30.00,  2.54
30.00,  2.14
30.00,  1.96
29.00,  2.09
28.00,  2.55
28.00,  2.63
27.00,  3.09
Eng55
35.00,  2.40
34.00,  2.30
34.00,  3.16
34.00,  2.21
34.00,  2.96
34.00,  2.76
34.00,  3.27
34.00,  2.85
34.00,  2.80
33.00,  3.30
ICT55
69.00,  2.26
65.00,  2.63
64.00,  2.52
63.00,  2.88
62.00,  2.72
62.00,  2.36
61.00,  2.50
58.00,  2.55
57.00,  3.09
48.00,  3.37
ICT56
46.00,  1.69
44.00,  2.65
42.00,  3.13
41.00,  2.94
41.00,  2.52
41.00,  3.00
38.00,  2.33
35.00,  1.89
34.00,  3.38
30.00,  2.52
ICT57-All
79.00,  3.88
78.00,  3.25
78.00,  3.21
72.00,  2.46
70.00,  2.38
69.00,  2.96
63.00,  1.95
62.00,  2.35
59.00,  1.91
58.00,  3.18
Niti55
36.00,  3.39
26.00,  3.65
26.00,  3.21
22.00,  2.52
22.00,  2.72
20.00,  3.26
20.00,  2.07
19.00,  3.65
17.00,  3.96
17.00,  2.67
Niti56
58.00,  1.95
58.00,  2.87
46.00,  4.00
42.00,  4.00
33.00,  3.96
32.00,  3.32
30.00,  2.97
28.00,  3.98
28.00,  3.65
27.00,  3.69
HM Act57
31.00,  1.64
27.00,  2.68
27.00,  3.38
27.00,  2.42
20.00,  3.00
13.00,  2.18
12.00,  2.92
 7.00,  2.27
 6.00,  2.25
 6.00,  2.92
HM Korea57
28.00,  3.19
22.00,  3.81
20.00,  3.46
20.00,  2.19
19.00,  2.54
19.00,  3.04
19.00,  2.92
18.00,  2.33
18.00,  3.08
18.00,  2.92
HM Thai57
23.00,  3.63
17.00,  3.29
16.00,  1.92
16.00,  3.21
16.00,  3.00
15.00,  2.83
15.00,  2.92
15.00,  3.13
12.00,  3.46
 8.00,  2.00
Nited56
34.00,  2.56
29.00,  3.12
26.00,  2.25
25.00,  1.88
25.00,  2.34
23.00,  3.10
22.00,  3.73
22.00,  2.57
21.00,  3.42
20.00,  2.66
Biz55
41.00,  2.99
28.00,  2.55
24.00,  2.28
22.00,  2.09
20.00,  3.13
20.00,  2.66
19.00,  2.14
18.00,  3.00
18.00,  2.03
17.00,  2.03
EC55
30.00,  3.32
30.00,  2.84
30.00,  2.96
27.00,  2.96
26.00,  3.64
25.00,  3.32
25.00,  2.73
23.00,  3.01
23.00,  3.03
22.00,  3.37
