
Indeg
GPA of top10: maxTopK(maxAll), minTopK(minAll), avgTopK(avgAll)
      Ac57, 3.7100( 3.7100), 2.0500( 1.6700), 2.5960( 2.5351) 
      Eng55, 3.5100( 3.5100), 2.3000( 2.1700), 2.8200( 2.7320) 
      ICT55, 3.7000( 3.7700), 2.0200( 1.8900), 2.6970( 2.6570) 
      ICT56, 2.9400( 4.0000), 2.1000( 1.6900), 2.4420( 2.4973) 
  ICT57-All, 3.5000( 3.8800), 2.2100( 1.5400), 3.0080( 2.4905) 
     Niti55, 3.4400( 3.9600), 2.1400( 1.7900), 2.7870( 2.8703) 
     Niti56, 3.6300( 4.0000), 2.5700( 1.9500), 3.2340( 2.9985) 
   HM Act57, 3.3800( 3.3800), 1.8300( 0.0000), 2.4880( 2.0464) 
 HM Korea57, 3.8100( 3.8500), 1.9200( 0.0000), 3.0300( 2.6376) 
  HM Thai57, 3.6300( 3.6300), 1.1700( 0.0000), 2.7690( 2.1061) 
    Nited56, 3.3600( 3.8000), 1.7500( 1.6800), 2.6460( 2.3922) 
      Biz55, 3.2100( 3.3500), 2.0300( 1.7300), 2.6670( 2.3035) 
       EC55, 4.0000( 4.0000), 2.8100( 1.8700), 3.3830( 2.9954) 
 
Outdeg
GPA of top10: maxTopK(maxAll), minTopK(minAll), avgTopK(avgAll)
      Ac57, 3.2100( 3.7100), 1.9500( 1.6700), 2.4910( 2.5351) 
      Eng55, 3.5100( 3.5100), 2.2100( 2.1700), 2.7770( 2.7320) 
      ICT55, 3.7000( 3.7700), 2.0200( 1.8900), 2.6560( 2.6570) 
      ICT56, 3.1300( 4.0000), 1.6900( 1.6900), 2.5630( 2.4973) 
  ICT57-All, 3.1800( 3.8800), 1.5600( 1.5400), 2.3900( 2.4905) 
     Niti55, 3.3900( 3.9600), 1.8600( 1.7900), 2.8150( 2.8703) 
     Niti56, 3.5800( 4.0000), 2.5100( 1.9500), 3.1240( 2.9985) 
   HM Act57, 3.3800( 3.3800), 2.2000( 0.0000), 2.7370( 2.0464) 
 HM Korea57, 3.8100( 3.8500), 2.0800( 0.0000), 2.9600( 2.6376) 
  HM Thai57, 3.6300( 3.6300), 1.1700( 0.0000), 2.6270( 2.1061) 
    Nited56, 3.1000( 3.8000), 1.7300( 1.6800), 2.4470( 2.3922) 
      Biz55, 3.1300( 3.3500), 1.9900( 1.7300), 2.5100( 2.3035) 
       EC55, 3.6000( 4.0000), 2.5500( 1.8700), 3.1300( 2.9954) 
 
Hub
GPA of top10: maxTopK(maxAll), minTopK(minAll), avgTopK(avgAll)
      Ac57, 3.0500( 3.7100), 1.9500( 1.6700), 2.5130( 2.5351) 
      Eng55, 3.1600( 3.5100), 2.2100( 2.1700), 2.6070( 2.7320) 
